kepoi_name,kepler_name,koi_disposition,adopted_Teff,Prot,adopted_rp,adopted_period,flag_dr3_ruwe_outlier,flag_koi_is_grazing,flag_gyro_quality,flag_planet_quality,has_hires,t_gyro,t_li,Li_EW,comment,are_gyro_and_li_consistent
K04194.01,Kepler-1565 b,CONFIRMED,4957,7.4,1.27,1.54,0,0,0,0,1,$232^{+104}_{-88} $,$174^{+81}_{-71}$,$133\pm7$,,Yes
K03835.01,Kepler-1521 b,CONFIRMED,4805,7.82,2.3,47.15,0,0,1024,0,1,$208^{+96}_{-72} $,$176^{+79}_{-68}$,$116\pm5$,,Yes
K01838.01,Kepler-970 b,CONFIRMED,4313,9.23,2.15,16.74,0,1,0,4,1,$176^{+120}_{-40} $,$> 92$,$35\pm14$,MELANGE-3,Yes
K00063.01,Kepler-63 b,CONFIRMED,5485,5.49,5.64,9.43,0,0,2048,0,1,$224^{+96}_{-96} $,$542^{+474}_{-256}$,$89\pm4$,,Yes
K01199.01,Kepler-786 b,CONFIRMED,4680,33.06,2.31,53.53,0,0,0,0,1,$3871^{+96}_{-168} $,$228^{+167}_{-87}$,$83\pm6$,,No
K03316.01,Kepler-1467 b,CONFIRMED,5252,6.31,3.11,47.06,0,0,0,0,1,$232^{+112}_{-104} $,$236^{+150}_{-95}$,$122\pm6$,,Yes
K01074.01,Kepler-762 b,CONFIRMED,5921,4.01,15.19,3.77,0,0,2560,0,1,$240^{+112}_{-96} $,$> 548$,$-26\pm25$,,Maybe
K01839.01,Kepler-971 b,CONFIRMED,5447,6.22,3.93,9.59,1,0,128,0,1,$304^{+96}_{-112} $,$365^{+290}_{-164}$,$104\pm6$,,Yes
K01833.01,Kepler-968 b,CONFIRMED,4413,10.46,1.85,3.69,0,0,0,0,1,$328^{+104}_{-88} $,$> 159$,$9\pm18$,Theia-520,Yes
K01833.03,Kepler-968 c,CONFIRMED,4413,10.46,1.63,5.71,0,0,0,0,1,$328^{+104}_{-88} $,$> 159$,$9\pm18$,Theia-520,Yes
K01833.02,Kepler-968 d,CONFIRMED,4413,10.46,2.28,7.68,0,1,0,4,1,$328^{+104}_{-88} $,$> 159$,$9\pm18$,Theia-520,Yes
K00775.02,Kepler-52 b,CONFIRMED,4163,11.85,2.19,7.88,0,0,0,0,1,$352^{+184}_{-88} $,$> 100$,$21\pm18$,Theia-520,Yes
K00775.01,Kepler-52 c,CONFIRMED,4163,11.85,2.04,16.38,0,0,0,0,1,$352^{+184}_{-88} $,$> 100$,$21\pm18$,Theia-520,Yes
K00775.03,Kepler-52 d,CONFIRMED,4163,11.85,2.03,36.45,0,0,0,0,1,$352^{+184}_{-88} $,$> 100$,$21\pm18$,Theia-520,Yes
K02675.01,Kepler-1312 b,CONFIRMED,5584,6.13,2.07,5.45,0,0,2048,0,1,$360^{+72}_{-112} $,$641^{+617}_{-318}$,$85\pm4$,,Yes
K02675.02,Kepler-1312 c,CONFIRMED,5584,6.13,0.94,1.12,0,0,2048,0,1,$360^{+72}_{-112} $,$641^{+617}_{-318}$,$85\pm4$,,Yes
K04004.01,Kepler-1933 b,CONFIRMED,5576,6.21,1.01,4.94,0,1,0,4,1,$368^{+72}_{-112} $,$641^{+603}_{-318}$,$85\pm3$,,Yes
K02174.03,Kepler-1802 b,CONFIRMED,4245,11.45,1.71,7.73,0,1,308,4,0,$376^{+200}_{-104} $,--,--,,--
K02174.02,Kepler-1802 c,CONFIRMED,4245,11.45,2.05,33.14,0,0,308,0,0,$376^{+200}_{-104} $,--,--,,--
K03935.01,Kepler-1532 b,CONFIRMED,5554,6.48,1.26,1.09,0,0,0,0,1,$400^{+64}_{-104} $,$567^{+545}_{-278}$,$89\pm6$,,Yes
K01801.01,Kepler-955 b,CONFIRMED,5221,7.5,2.69,14.53,0,0,0,0,1,$400^{+96}_{-136} $,$536^{+480}_{-237}$,$79\pm4$,,Yes
K01800.01,Kepler-447 b,CONFIRMED,5647,6.4,32.24,7.79,0,1,1024,4,1,$416^{+64}_{-72} $,$404^{+354}_{-203}$,$102\pm3$,,Yes
K03370.02,Kepler-1481 b,CONFIRMED,4832,9.11,1.09,5.94,0,0,0,0,1,$408^{+120}_{-120} $,$> 210$,$22\pm7$,,Yes
K04156.01,Kepler-1943 b,CONFIRMED,6002,,1.29,4.85,,1,518,4,1,--,$409^{+520}_{-253}$,$99\pm5$,,No
K00448.01,Kepler-159 b,CONFIRMED,4511,10.5,2.3,10.14,0,0,2048,0,1,$416^{+160}_{-112} $,$> 161$,$18\pm10$,,Yes
K00448.02,Kepler-159 c,CONFIRMED,4511,10.5,2.75,43.59,0,0,2048,0,1,$416^{+160}_{-112} $,$> 161$,$18\pm10$,,Yes
K00046.01,Kepler-101 b,CONFIRMED,5497,,5.9,3.49,,0,518,0,1,--,$418^{+349}_{-195}$,$100\pm5$,,No
K04169.01,Kepler-1561 b,CONFIRMED,5741,6.18,0.94,1.01,0,0,1024,0,1,$424^{+72}_{-72} $,$1408^{+1718}_{-788}$,$66\pm3$,,Maybe
K02708.01,Kepler-1320 b,CONFIRMED,4535,10.46,1.39,0.87,0,0,0,0,1,$424^{+168}_{-104} $,$> 140$,$25\pm32$,,Yes
K00119.01,Kepler-108 b,CONFIRMED,5626,,8.2,49.18,,0,416,0,1,--,$438^{+402}_{-219}$,$100\pm5$,,No
K00119.02,Kepler-108 c,CONFIRMED,5626,,7.78,190.32,,1,416,4,1,--,$438^{+402}_{-219}$,$100\pm5$,,No
K00323.01,Kepler-523 b,CONFIRMED,5266,7.6,1.9,5.84,0,0,0,0,1,$440^{+88}_{-112} $,$1823^{+2706}_{-1047}$,$48\pm4$,,Maybe
K02115.01,Kepler-67 b,CONFIRMED,5125,10.39,2.96,15.73,0,0,0,0,1,$881^{+104}_{-120} $,$458^{+450}_{-205}$,$83\pm10$,,Yes
K00002.01,Kepler-2 b,CONFIRMED,6436,,16.42,2.2,,0,7,0,1,--,$484^{+924}_{-352}$,$82\pm4$,,--
K03371.02,Kepler-1482 b,CONFIRMED,5329,7.7,1.0,12.25,1,0,640,0,1,$488^{+80}_{-88} $,$1630^{+2284}_{-903}$,$52\pm3$,,Maybe
K03010.01,Kepler-1410 b,CONFIRMED,3808,14.19,1.39,60.87,0,0,0,0,1,$488^{+545}_{-168} $,$> 80$,$-20\pm24$,,Yes
K03497.01,Kepler-1512 b,CONFIRMED,4893,9.33,0.8,20.36,1,1,2690,4,1,$505^{+136}_{-112} $,$> 295$,$14\pm8$,,Yes
K03864.01,Kepler-1698 b,CONFIRMED,4866,9.49,0.9,1.21,0,0,0,0,1,$521^{+144}_{-120} $,$> 358$,$2\pm8$,,Yes
K05447.02,Kepler-1629 b,CONFIRMED,5584,7.45,0.67,3.88,0,0,0,0,0,$529^{+64}_{-64} $,--,--,,--
K01779.01,Kepler-318 b,CONFIRMED,5799,7.09,3.97,4.66,0,0,0,0,1,$561^{+104}_{-72} $,$1506^{+1876}_{-857}$,$65\pm3$,,Yes
K01779.02,Kepler-318 c,CONFIRMED,5799,7.09,3.1,11.82,0,1,0,4,1,$561^{+104}_{-72} $,$1506^{+1876}_{-857}$,$65\pm3$,,Yes
K03324.01,Kepler-1469 b,CONFIRMED,5356,8.15,2.53,21.86,0,0,0,0,1,$561^{+72}_{-80} $,$> 535$,$-4\pm25$,,Yes
K04246.01,Kepler-1576 b,CONFIRMED,5794,7.09,0.9,6.98,0,0,2048,0,1,$561^{+96}_{-72} $,$> 613$,$16\pm8$,,Yes
K02035.01,Kepler-1066 b,CONFIRMED,5847,7.0,1.96,1.93,0,1,0,4,1,$585^{+152}_{-80} $,$2017^{+2615}_{-1187}$,$59\pm4$,,Maybe
K02084.01,Kepler-1792 b,CONFIRMED,4941,9.49,2.15,4.2,0,0,0,0,1,$585^{+152}_{-136} $,$> 312$,$13\pm11$,,Yes
K03274.01,Kepler-1451 b,CONFIRMED,5674,7.82,2.33,35.62,0,0,0,0,1,$593^{+80}_{-64} $,$> 316$,$42\pm4$,,Yes
K01615.01,Kepler-908 b,CONFIRMED,5670,7.88,1.36,1.34,0,0,2560,0,1,$601^{+80}_{-64} $,$1316^{+1606}_{-723}$,$66\pm4$,,Yes
K02022.01,Kepler-349 b,CONFIRMED,5755,7.71,1.99,5.93,0,0,0,0,1,$617^{+96}_{-72} $,$1685^{+2185}_{-975}$,$63\pm6$,,Yes
K02022.02,Kepler-349 c,CONFIRMED,5755,7.71,1.97,12.25,0,0,0,0,1,$617^{+96}_{-72} $,$1685^{+2185}_{-975}$,$63\pm6$,,Yes
K00620.01,Kepler-51 b,CONFIRMED,5634,8.14,6.62,45.16,0,0,0,0,1,$625^{+72}_{-64} $,$> 258$,$48\pm8$,,Yes
K00620.03,Kepler-51 c,CONFIRMED,5634,8.14,5.49,85.32,0,1,0,4,1,$625^{+72}_{-64} $,$> 258$,$48\pm8$,,Yes
K00620.02,Kepler-51 d,CONFIRMED,5634,8.14,9.04,130.18,0,0,0,0,1,$625^{+72}_{-64} $,$> 258$,$48\pm8$,,Yes
K02803.01,Kepler-1877 b,CONFIRMED,5506,8.37,0.55,2.38,0,0,0,0,1,$625^{+64}_{-64} $,$> 726$,$3\pm12$,,Maybe
K00720.04,Kepler-221 b,CONFIRMED,5069,9.3,1.51,2.8,0,0,0,0,1,$633^{+120}_{-112} $,$> 341$,$20\pm5$,,Yes
K00720.01,Kepler-221 c,CONFIRMED,5069,9.3,2.86,5.69,0,0,0,0,1,$633^{+120}_{-112} $,$> 341$,$20\pm5$,,Yes
K00720.02,Kepler-221 d,CONFIRMED,5069,9.3,2.57,10.04,0,0,0,0,1,$633^{+120}_{-112} $,$> 341$,$20\pm5$,,Yes
K00720.03,Kepler-221 e,CONFIRMED,5069,9.3,2.58,18.37,0,1,0,4,1,$633^{+120}_{-112} $,$> 341$,$20\pm5$,,Yes
K03097.02,Kepler-431 b,CONFIRMED,6258,16.16,0.93,6.8,0,1,2055,4,1,--,$671^{+1092}_{-457}$,$79\pm3$,,--
K03097.03,Kepler-431 c,CONFIRMED,6258,16.16,0.93,8.7,0,1,2055,4,1,--,$671^{+1092}_{-457}$,$79\pm3$,,--
K03097.01,Kepler-431 d,CONFIRMED,6258,16.16,1.08,11.92,0,1,2055,4,1,--,$671^{+1092}_{-457}$,$79\pm3$,,--
K01982.01,Kepler-1781 b,CONFIRMED,5362,9.17,1.95,4.89,0,0,0,0,0,$705^{+80}_{-72} $,--,--,,--
K01835.02,Kepler-326 b,CONFIRMED,5141,9.56,1.25,2.25,1,0,640,0,1,$721^{+112}_{-96} $,$> 506$,$8\pm8$,,Yes
K01835.01,Kepler-326 c,CONFIRMED,5141,9.56,1.38,4.58,1,0,640,0,1,$721^{+112}_{-96} $,$> 506$,$8\pm8$,,Yes
K01835.03,Kepler-326 d,CONFIRMED,5141,9.56,1.31,6.77,1,0,640,0,1,$721^{+112}_{-96} $,$> 506$,$8\pm8$,,Yes
K03375.01,Kepler-1918 b,CONFIRMED,5522,9.11,2.19,47.06,0,0,0,0,0,$721^{+72}_{-72} $,--,--,,--
K01797.01,Kepler-954 b,CONFIRMED,4735,10.68,2.16,16.78,0,0,0,0,1,$729^{+216}_{-184} $,$> 270$,$3\pm11$,,Yes
K03681.01,Kepler-1514 b,CONFIRMED,5851,7.87,11.94,217.83,0,0,516,0,1,$745^{+344}_{-128} $,$1301^{+1621}_{-753}$,$68\pm2$,,Yes
K03681.02,Kepler-1514 c,CONFIRMED,5851,7.87,1.17,10.51,0,1,516,4,1,$745^{+344}_{-128} $,$1301^{+1621}_{-753}$,$68\pm2$,,Yes
K01821.01,Kepler-963 b,CONFIRMED,5383,9.42,2.64,9.98,0,0,2048,0,0,$745^{+80}_{-72} $,--,--,,--
K00647.01,Kepler-634 b,CONFIRMED,6271,,2.13,5.17,,0,7,0,1,--,$768^{+1249}_{-526}$,$77\pm3$,,--
K02037.01,Kepler-1995 b,CONFIRMED,4745,10.8,3.46,73.76,0,0,2048,0,1,$769^{+216}_{-192} $,$> 223$,$8\pm21$,,Yes
K01781.02,Kepler-411 b,CONFIRMED,4920,10.32,2.2,3.01,0,1,0,4,1,$777^{+160}_{-168} $,$> 396$,$4\pm3$,,Yes
K01781.01,Kepler-411 c,CONFIRMED,4920,10.32,3.47,7.83,0,0,0,0,1,$777^{+160}_{-168} $,$> 396$,$4\pm3$,,Yes
K01781.03,Kepler-411 d,CONFIRMED,4920,10.32,3.46,58.02,0,1,0,4,1,$777^{+160}_{-168} $,$> 396$,$4\pm3$,,Yes
K00001.01,Kepler-1 b,CONFIRMED,5730,,14.04,2.47,,1,0,4,1,--,$785^{+844}_{-419}$,$81\pm3$,,No
K00676.02,Kepler-210 b,CONFIRMED,4417,12.1,2.86,2.45,0,0,0,0,1,$825^{+264}_{-248} $,$> 166$,$9\pm14$,,Yes
K00676.01,Kepler-210 c,CONFIRMED,4417,12.1,4.08,7.97,0,0,0,0,1,$825^{+264}_{-248} $,$> 166$,$9\pm14$,,Yes
K02535.01,Kepler-1853 b,CONFIRMED,4781,10.91,1.56,48.89,0,1,0,4,1,$825^{+192}_{-192} $,$> 305$,$2\pm8$,,Yes
K00251.01,Kepler-125 b,CONFIRMED,3895,14.39,2.64,4.16,0,0,0,0,1,$833^{+400}_{-376} $,$> 76$,$18\pm28$,,Yes
K00251.02,Kepler-125 c,CONFIRMED,3895,14.39,0.85,5.77,0,0,0,0,1,$833^{+400}_{-376} $,$> 76$,$18\pm28$,,Yes
K01862.01,Kepler-986 b,CONFIRMED,5678,9.55,2.28,56.43,0,0,0,0,1,$833^{+104}_{-88} $,$> 812$,$6\pm5$,,Yes
K01825.01,Kepler-964 b,CONFIRMED,5210,10.1,2.1,13.52,0,0,0,0,1,$841^{+96}_{-104} $,$> 561$,$3\pm12$,,Yes
K04268.01,Kepler-1579 b,CONFIRMED,4214,12.88,0.59,0.85,1,0,128,0,1,$849^{+304}_{-304} $,$> 115$,$16\pm20$,,Yes
K00049.01,Kepler-461 b,CONFIRMED,5838,8.54,3.77,8.31,0,0,2560,0,1,$849^{+408}_{-152} $,$> 620$,$6\pm13$,,Yes
K02078.01,Kepler-1086 b,CONFIRMED,4332,12.53,2.05,18.78,0,0,0,0,1,$857^{+280}_{-264} $,$> 144$,$9\pm22$,,Yes
K02078.02,Kepler-1086 c,CONFIRMED,4332,12.53,3.06,161.52,0,0,0,0,1,$857^{+280}_{-264} $,$> 144$,$9\pm22$,,Yes
K02111.01,Kepler-360 b,CONFIRMED,5501,10.1,1.4,3.29,0,0,0,0,1,$857^{+80}_{-72} $,$> 391$,$32\pm14$,,Yes
K02111.02,Kepler-360 c,CONFIRMED,5501,10.1,2.24,7.19,0,1,0,4,1,$857^{+80}_{-72} $,$> 391$,$32\pm14$,,Yes
K04097.01,Kepler-1939 b,CONFIRMED,4300,12.7,1.05,2.79,1,0,128,0,1,$865^{+280}_{-264} $,$> 148$,$11\pm11$,,Yes
K04803.01,Kepler-1623 b,CONFIRMED,5440,10.25,1.22,4.36,0,0,0,0,0,$873^{+80}_{-72} $,--,--,,--
K02734.01,Kepler-1872 b,CONFIRMED,4971,10.61,2.94,3.83,0,1,0,4,0,$873^{+136}_{-160} $,--,--,,--
K04188.01,Kepler-1947 b,CONFIRMED,5633,10.09,0.87,6.96,0,0,0,0,1,$889^{+112}_{-80} $,$> 301$,$43\pm5$,,Yes
K02002.01,Kepler-1046 b,CONFIRMED,5611,10.16,2.05,14.38,1,1,640,4,1,$897^{+96}_{-88} $,$1490^{+1780}_{-803}$,$62\pm2$,,Yes
K04160.01,Kepler-1560 b,CONFIRMED,5535,10.32,0.87,3.03,0,0,0,0,1,$897^{+80}_{-80} $,$> 579$,$22\pm5$,,Yes
K02114.01,Kepler-1105 b,CONFIRMED,4167,13.33,1.61,4.42,0,1,0,4,1,$921^{+312}_{-320} $,$> 128$,$5\pm12$,,Yes
K03878.01,Kepler-1524 b,CONFIRMED,5698,10.1,2.68,70.97,0,0,0,0,1,$929^{+144}_{-96} $,$3057^{+3358}_{-1741}$,$47\pm2$,,Maybe
K04255.01,Kepler-1577 b,CONFIRMED,4724,11.45,0.95,6.31,0,0,0,0,1,$929^{+192}_{-232} $,$> 154$,$30\pm14$,,Yes
K03423.01,Kepler-1920 b,CONFIRMED,5884,8.43,2.54,30.25,0,0,0,0,0,$929^{+537}_{-208} $,--,--,,--
K02350.01,Kepler-1205 b,CONFIRMED,5098,10.75,1.54,1.08,0,1,0,4,0,$945^{+104}_{-120} $,--,--,,--
K04300.01,Kepler-1585 b,CONFIRMED,5259,10.68,1.36,3.58,0,0,0,0,0,$945^{+80}_{-96} $,--,--,,--
K02181.01,Kepler-1804 b,CONFIRMED,4861,11.13,1.43,12.29,0,0,0,0,0,$945^{+152}_{-200} $,--,--,,--
K04356.01,Kepler-1593 b,CONFIRMED,4577,12.02,2.63,174.51,0,0,0,0,1,$953^{+224}_{-264} $,$> 172$,$-7\pm38$,,Yes
K03049.01,Kepler-1418 b,CONFIRMED,4563,12.1,1.21,22.48,1,0,128,0,1,$961^{+232}_{-288} $,$> 210$,$0\pm12$,,Yes
K03109.01,Kepler-1428 b,CONFIRMED,6094,5.89,3.08,10.68,0,0,2566,0,1,$977^{+601}_{-384} $,$> 442$,$-7\pm7$,,Yes
K00723.01,Kepler-222 b,CONFIRMED,5168,10.9,3.3,3.94,0,1,0,4,1,$977^{+96}_{-96} $,$> 478$,$6\pm15$,,Yes
K00723.03,Kepler-222 c,CONFIRMED,5168,10.9,4.63,10.09,0,1,0,4,1,$977^{+96}_{-96} $,$> 478$,$6\pm15$,,Yes
K00723.02,Kepler-222 d,CONFIRMED,5168,10.9,3.57,28.08,0,0,0,0,1,$977^{+96}_{-96} $,$> 478$,$6\pm15$,,Yes
K01840.01,Kepler-972 b,CONFIRMED,6174,5.52,4.25,7.04,0,1,0,4,1,$985^{+513}_{-384} $,$1230^{+2152}_{-830}$,$72\pm8$,,Yes
K02034.01,Kepler-1065 b,CONFIRMED,5708,10.32,3.62,3.61,0,0,0,0,0,$985^{+216}_{-112} $,--,--,,--
K04024.01,Kepler-1541 b,CONFIRMED,5159,10.98,1.07,8.41,0,0,0,0,1,$993^{+96}_{-104} $,$> 495$,$6\pm12$,,Yes
K01842.01,Kepler-1770 b,CONFIRMED,5489,11.06,2.58,16.84,0,0,0,0,0,$1002^{+80}_{-80} $,--,--,,--
K03318.01,Kepler-1915 b,CONFIRMED,5915,8.08,3.83,13.84,0,1,0,4,0,$1010^{+825}_{-312} $,--,--,,--
K03365.01,Kepler-1480 b,CONFIRMED,4973,11.21,2.08,22.13,0,1,0,4,0,$1018^{+120}_{-160} $,--,--,,--
K02261.01,Kepler-1164 b,CONFIRMED,5056,11.21,1.08,3.98,0,0,0,0,1,$1026^{+104}_{-136} $,$> 233$,$30\pm8$,,Yes
K01628.02,Kepler-312 b,CONFIRMED,6325,5.64,1.52,1.77,0,0,7,0,1,--,$1028^{+1829}_{-722}$,$71\pm5$,,--
K01628.01,Kepler-312 c,CONFIRMED,6325,5.64,3.73,19.75,0,0,7,0,1,--,$1028^{+1829}_{-722}$,$71\pm5$,,--
K03465.01,Kepler-1507 b,CONFIRMED,5224,11.21,0.78,16.05,0,0,0,0,1,$1034^{+80}_{-88} $,$> 641$,$1\pm7$,,Yes
K02851.01,Kepler-1985 b,CONFIRMED,5370,11.29,2.27,3.42,0,1,0,4,0,$1034^{+80}_{-80} $,--,--,,--
K02172.01,Kepler-1801 b,CONFIRMED,5420,11.53,2.9,10.44,0,1,0,4,0,$1066^{+80}_{-80} $,--,--,,--
K02172.02,Kepler-1801 c,CONFIRMED,5420,11.53,2.47,116.58,0,0,0,0,0,$1066^{+80}_{-80} $,--,--,,--
K02167.01,Kepler-1129 b,CONFIRMED,5742,10.66,3.34,24.34,0,1,2048,4,1,$1082^{+232}_{-136} $,$> 418$,$32\pm8$,,Yes
K02167.03,Kepler-1129 c,CONFIRMED,5742,10.66,2.45,76.54,0,0,2048,0,1,$1082^{+232}_{-136} $,$> 418$,$32\pm8$,,Yes
K02868.01,Kepler-1374 b,CONFIRMED,5282,11.59,2.14,10.65,0,0,0,0,0,$1090^{+80}_{-88} $,--,--,,--
K04364.01,Kepler-1595 b,CONFIRMED,5200,11.53,1.15,4.56,0,0,0,0,0,$1090^{+80}_{-88} $,--,--,,--
K04127.01,Kepler-1556 b,CONFIRMED,5424,11.85,1.67,8.83,0,0,0,0,0,$1114^{+80}_{-80} $,--,--,,--
K02017.01,Kepler-1055 b,CONFIRMED,5538,11.77,1.15,2.3,0,0,0,0,1,$1122^{+88}_{-88} $,$> 656$,$16\pm5$,,Yes
K02171.01,Kepler-1131 b,CONFIRMED,5728,11.06,1.47,3.53,0,0,0,0,0,$1138^{+224}_{-136} $,--,--,,--
K01981.01,Kepler-1037 b,CONFIRMED,5049,11.77,1.27,1.06,0,0,0,0,0,$1146^{+88}_{-104} $,--,--,,--
K00817.02,Kepler-236 b,CONFIRMED,3937,15.32,1.76,8.3,0,1,0,4,1,$1162^{+416}_{-464} $,$> 84$,$16\pm16$,,Yes
K00817.01,Kepler-236 c,CONFIRMED,3937,15.32,2.08,23.97,0,0,0,0,1,$1162^{+416}_{-464} $,$> 84$,$16\pm16$,,Yes
K02719.01,Kepler-1324 b,CONFIRMED,4601,12.53,1.4,4.12,0,1,0,4,1,$1170^{+144}_{-304} $,$> 180$,$16\pm15$,,Yes
K00219.01,Kepler-494 b,CONFIRMED,5958,9.04,7.79,8.03,1,0,2694,0,1,$1434^{+1066}_{-577} $,$1176^{+1617}_{-718}$,$71\pm5$,,Yes
K00254.01,Kepler-45 b,CONFIRMED,3895,15.64,11.49,2.46,0,0,0,0,1,$1178^{+424}_{-464} $,$> 76$,$17\pm30$,,Yes
K02238.01,Kepler-1152 b,CONFIRMED,4029,14.79,1.03,1.65,0,0,0,0,1,$1194^{+360}_{-472} $,$> 95$,$12\pm21$,,Yes
K02733.01,Kepler-1688 b,CONFIRMED,4761,12.27,1.45,5.62,1,1,640,4,1,$1194^{+112}_{-224} $,$> 228$,$14\pm10$,,Yes
K00507.01,Kepler-582 b,CONFIRMED,5241,12.27,2.99,18.49,0,0,0,0,0,$1194^{+80}_{-80} $,--,--,,--
K04053.01,Kepler-1934 b,CONFIRMED,6283,9.35,0.76,1.42,0,0,1,0,1,--,$1217^{+2053}_{-834}$,$67\pm3$,,--
K00988.01,Kepler-261 b,CONFIRMED,4913,12.18,2.09,10.38,0,0,0,0,1,$1218^{+88}_{-104} $,$> 378$,$4\pm8$,,Yes
K00988.02,Kepler-261 c,CONFIRMED,4913,12.18,2.04,24.57,0,1,0,4,1,$1218^{+88}_{-104} $,$> 378$,$4\pm8$,,Yes
K02690.01,Kepler-1870 b,CONFIRMED,5394,12.57,1.78,3.61,0,1,2048,4,1,$1226^{+80}_{-80} $,$> 687$,$7\pm8$,,Yes
K00814.01,Kepler-689 b,CONFIRMED,5328,12.52,3.04,22.37,0,0,512,0,0,$1226^{+72}_{-80} $,--,--,,--
K00903.01,Kepler-719 b,CONFIRMED,5929,8.91,12.88,5.01,0,0,770,0,0,$1226^{+793}_{-368} $,--,--,,--
K00203.01,Kepler-17 b,CONFIRMED,5661,12.02,14.48,1.49,0,0,0,0,1,$1234^{+160}_{-112} $,$> 831$,$6\pm4$,,Yes
K02507.01,Kepler-1847 b,CONFIRMED,5794,10.89,2.18,11.13,0,0,0,0,0,$1250^{+480}_{-224} $,--,--,,--
K03022.01,Kepler-1894 b,CONFIRMED,5334,12.7,1.16,2.76,0,0,0,0,0,$1250^{+72}_{-80} $,--,--,,--
K03022.02,Kepler-1894 c,CONFIRMED,5334,12.7,1.12,5.05,0,0,0,0,0,$1250^{+72}_{-80} $,--,--,,--
K01438.01,Kepler-848 b,CONFIRMED,5670,12.03,2.88,6.91,0,0,2566,0,1,$1258^{+248}_{-136} $,$1743^{+2215}_{-975}$,$60\pm4$,,Yes
K00750.01,Kepler-662 b,CONFIRMED,5048,12.44,2.95,21.68,1,1,640,4,1,$1258^{+72}_{-88} $,$> 319$,$11\pm23$,,Yes
K01819.01,Kepler-962 b,CONFIRMED,5270,12.7,1.83,12.06,0,0,0,0,1,$1258^{+72}_{-80} $,$> 620$,$8\pm6$,,Yes
K00343.02,Kepler-142 b,CONFIRMED,5893,9.72,1.73,2.02,0,0,2048,0,1,$1266^{+649}_{-312} $,$> 656$,$7\pm8$,,Yes
K00343.01,Kepler-142 c,CONFIRMED,5893,9.72,2.48,4.76,0,0,2048,0,1,$1266^{+649}_{-312} $,$> 656$,$7\pm8$,,Yes
K00343.03,Kepler-142 d,CONFIRMED,5893,9.72,1.55,41.81,0,0,2048,0,1,$1266^{+649}_{-312} $,$> 656$,$7\pm8$,,Yes
K01973.01,Kepler-1032 b,CONFIRMED,4615,12.88,1.49,3.29,1,0,128,0,1,$1282^{+112}_{-208} $,$> 97$,$46\pm17$,,Yes
K02672.02,Kepler-396 b,CONFIRMED,5430,13.06,3.01,42.99,0,0,0,0,1,$1298^{+80}_{-80} $,$> 701$,$9\pm6$,,Yes
K02672.01,Kepler-396 c,CONFIRMED,5430,13.06,4.51,88.51,0,0,0,0,1,$1298^{+80}_{-80} $,$> 701$,$9\pm6$,,Yes
K01805.03,Kepler-319 b,CONFIRMED,5242,13.22,1.57,4.36,0,0,0,0,1,$1330^{+80}_{-72} $,$> 599$,$8\pm5$,,Yes
