KOI,Kepler,koi_disposition,$T_{\rm eff}$,Prot,$R_{\rm p}$,$P$,$f_{\rm RUWE}$,$f_{\rm grazing}$,$Q_{\rm gyro}$,Spec?,$t_{\rm gyro}$,$t_{\rm Li}$,Li_EW
K01779.01,Kepler-318 b,CONFIRMED,5799,7.09,3.97,4.66,0,0,0,1,$561^{+104}_{-72} $,$1557^{+2010}_{-885}$,$64\pm3$
K01779.02,Kepler-318 c,CONFIRMED,5799,7.09,3.1,11.82,0,1,0,1,$561^{+104}_{-72} $,$1557^{+2010}_{-885}$,$64\pm3$
K03324.01,Kepler-1469 b,CONFIRMED,5356,8.15,2.53,21.86,0,0,0,1,$561^{+72}_{-80} $,$> 1790$,$-5\pm25$
K04246.01,Kepler-1576 b,CONFIRMED,5794,7.09,0.9,6.98,0,0,0,1,$561^{+96}_{-72} $,$> 2147$,$16\pm8$
K02035.01,Kepler-1066 b,CONFIRMED,5847,7.0,1.96,1.93,0,1,0,1,$585^{+152}_{-80} $,$2150^{+2890}_{-1284}$,$58\pm4$
K02084.01,Kepler-1792 b,CONFIRMED,4941,9.49,2.15,4.2,0,0,0,1,$585^{+152}_{-136} $,$> 1183$,$12\pm11$
K03274.01,Kepler-1451 b,CONFIRMED,5674,7.82,2.33,35.62,0,0,0,1,$593^{+80}_{-64} $,$> 961$,$41\pm4$
K02022.01,Kepler-349 b,CONFIRMED,5755,7.71,1.99,5.93,0,0,0,1,$617^{+96}_{-72} $,$1768^{+2473}_{-1022}$,$62\pm6$
K02022.02,Kepler-349 c,CONFIRMED,5755,7.71,1.97,12.25,0,0,0,1,$617^{+96}_{-72} $,$1768^{+2473}_{-1022}$,$62\pm6$
K00620.01,Kepler-51 b,CONFIRMED,5634,8.14,6.62,45.16,0,0,0,1,$625^{+72}_{-64} $,$> 755$,$47\pm8$
K00620.03,Kepler-51 c,CONFIRMED,5634,8.14,5.49,85.32,0,1,0,1,$625^{+72}_{-64} $,$> 755$,$47\pm8$
K00620.02,Kepler-51 d,CONFIRMED,5634,8.14,9.04,130.18,0,0,0,1,$625^{+72}_{-64} $,$> 755$,$47\pm8$
K02803.01,Kepler-1877 b,CONFIRMED,5506,8.37,0.55,2.38,0,0,0,1,$625^{+64}_{-64} $,$> 2275$,$2\pm12$
K00720.04,Kepler-221 b,CONFIRMED,5069,9.3,1.51,2.8,0,0,0,1,$633^{+120}_{-112} $,$> 1104$,$19\pm5$
K00720.01,Kepler-221 c,CONFIRMED,5069,9.3,2.86,5.69,0,0,0,1,$633^{+120}_{-112} $,$> 1104$,$19\pm5$
K00720.02,Kepler-221 d,CONFIRMED,5069,9.3,2.57,10.04,0,0,0,1,$633^{+120}_{-112} $,$> 1104$,$19\pm5$
K00720.03,Kepler-221 e,CONFIRMED,5069,9.3,2.58,18.37,0,1,0,1,$633^{+120}_{-112} $,$> 1104$,$19\pm5$
K02675.01,Kepler-1312 b,CONFIRMED,,,2.07,5.45,,0,,1,--,$656^{+638}_{-327}$,$84\pm4$
K02675.02,Kepler-1312 c,CONFIRMED,,,0.94,1.12,,0,,1,--,$656^{+638}_{-327}$,$84\pm4$
K03097.02,Kepler-431 b,CONFIRMED,,,0.93,6.8,,1,,1,--,$703^{+1147}_{-481}$,$79\pm3$
K03097.03,Kepler-431 c,CONFIRMED,,,0.93,8.7,,1,,1,--,$703^{+1147}_{-481}$,$79\pm3$
K03097.01,Kepler-431 d,CONFIRMED,,,1.08,11.92,,1,,1,--,$703^{+1147}_{-481}$,$79\pm3$
K01982.01,Kepler-1781 b,CONFIRMED,5362,9.17,1.95,4.89,0,0,0,0,$705^{+80}_{-72} $,--,--
K03375.01,Kepler-1918 b,CONFIRMED,5522,9.11,2.19,47.06,0,0,0,0,$721^{+72}_{-72} $,--,--
K01797.01,Kepler-954 b,CONFIRMED,4735,10.68,2.16,16.78,0,0,0,1,$729^{+216}_{-184} $,$> 1169$,$2\pm11$
K01821.01,Kepler-963 b,CONFIRMED,5383,9.42,2.64,9.98,0,0,0,0,$745^{+80}_{-72} $,--,--
K01781.02,Kepler-411 b,CONFIRMED,4920,10.32,2.2,3.01,0,1,0,1,$777^{+160}_{-168} $,$> 1472$,$3\pm3$
K01781.01,Kepler-411 c,CONFIRMED,4920,10.32,3.47,7.83,0,0,0,1,$777^{+160}_{-168} $,$> 1472$,$3\pm3$
K01781.03,Kepler-411 d,CONFIRMED,4920,10.32,3.46,58.02,0,1,0,1,$777^{+160}_{-168} $,$> 1472$,$3\pm3$
K00001.01,Kepler-1 b,CONFIRMED,,,14.04,2.47,,1,,1,--,$808^{+880}_{-434}$,$80\pm3$
K00251.01,Kepler-125 b,CONFIRMED,3895,14.39,2.64,4.16,0,0,0,1,$825^{+408}_{-368} $,$> 746$,$17\pm28$
K00251.02,Kepler-125 c,CONFIRMED,3895,14.39,0.85,5.77,0,0,0,1,$825^{+408}_{-368} $,$> 746$,$17\pm28$
K00676.02,Kepler-210 b,CONFIRMED,4417,12.1,2.86,2.45,0,0,0,1,$825^{+264}_{-248} $,$> 918$,$8\pm14$
K00676.01,Kepler-210 c,CONFIRMED,4417,12.1,4.08,7.97,0,0,0,1,$825^{+264}_{-248} $,$> 918$,$8\pm14$
K02535.01,Kepler-1853 b,CONFIRMED,4781,10.91,1.56,48.89,0,1,0,1,$825^{+192}_{-192} $,$> 1267$,$1\pm8$
K01862.01,Kepler-986 b,CONFIRMED,5678,9.55,2.28,56.43,0,0,0,1,$833^{+104}_{-88} $,$> 2618$,$6\pm5$
K01825.01,Kepler-964 b,CONFIRMED,5210,10.1,2.1,13.52,0,0,0,1,$841^{+96}_{-104} $,$> 1790$,$3\pm12$
K04268.01,Kepler-1579 b,CONFIRMED,4214,12.88,0.59,0.85,1,0,128,1,$849^{+304}_{-304} $,$> 797$,$15\pm20$
K02078.01,Kepler-1086 b,CONFIRMED,4332,12.53,2.05,18.78,0,0,0,1,$849^{+280}_{-264} $,$> 847$,$9\pm22$
K02078.02,Kepler-1086 c,CONFIRMED,4332,12.53,3.06,161.52,0,0,0,1,$849^{+280}_{-264} $,$> 847$,$9\pm22$
K02111.01,Kepler-360 b,CONFIRMED,5501,10.1,1.4,3.29,0,0,0,1,$857^{+80}_{-72} $,$> 1224$,$31\pm14$
K02111.02,Kepler-360 c,CONFIRMED,5501,10.1,2.24,7.19,0,1,0,1,$857^{+80}_{-72} $,$> 1224$,$31\pm14$
K04097.01,Kepler-1939 b,CONFIRMED,4300,12.7,1.05,2.79,1,0,128,1,$873^{+272}_{-272} $,$> 897$,$10\pm11$
K04803.01,Kepler-1623 b,CONFIRMED,5440,10.25,1.22,4.36,0,0,0,0,$873^{+80}_{-80} $,--,--
K02734.01,Kepler-1872 b,CONFIRMED,4971,10.61,2.94,3.83,0,1,0,0,$873^{+136}_{-160} $,--,--
K04188.01,Kepler-1947 b,CONFIRMED,5633,10.09,0.87,6.96,0,0,0,1,$889^{+112}_{-80} $,$> 877$,$43\pm5$
K02002.01,Kepler-1046 b,CONFIRMED,5611,10.16,2.05,14.38,1,1,128,1,$897^{+96}_{-88} $,$1557^{+1929}_{-845}$,$61\pm2$
K04160.01,Kepler-1560 b,CONFIRMED,5535,10.32,0.87,3.03,0,0,0,1,$897^{+80}_{-80} $,$> 1770$,$21\pm5$
K02114.01,Kepler-1105 b,CONFIRMED,4167,13.33,1.61,4.42,0,1,0,1,$913^{+320}_{-312} $,$> 928$,$4\pm12$
K03878.01,Kepler-1524 b,CONFIRMED,5698,10.1,2.68,70.97,0,0,0,1,$929^{+136}_{-96} $,$3368^{+4086}_{-1964}$,$46\pm2$
K04255.01,Kepler-1577 b,CONFIRMED,4724,11.45,0.95,6.31,0,0,0,1,$929^{+192}_{-232} $,$> 579$,$29\pm14$
K03423.01,Kepler-1920 b,CONFIRMED,5884,8.43,2.54,30.25,0,0,0,0,$929^{+537}_{-208} $,--,--
K02350.01,Kepler-1205 b,CONFIRMED,5098,10.75,1.54,1.08,0,1,0,0,$945^{+104}_{-120} $,--,--
K04300.01,Kepler-1585 b,CONFIRMED,5259,10.68,1.36,3.58,0,0,0,0,$945^{+80}_{-96} $,--,--
K02181.01,Kepler-1804 b,CONFIRMED,4861,11.13,1.43,12.29,0,0,0,0,$945^{+152}_{-200} $,--,--
K04356.01,Kepler-1593 b,CONFIRMED,4577,12.02,2.63,174.51,0,0,0,1,$953^{+224}_{-264} $,$> 897$,$-8\pm38$
K03049.01,Kepler-1418 b,CONFIRMED,4563,12.1,1.21,22.48,1,0,128,1,$953^{+240}_{-288} $,$> 1078$,$0\pm12$
K00723.01,Kepler-222 b,CONFIRMED,5168,10.9,3.3,3.94,0,1,0,1,$977^{+96}_{-96} $,$> 1595$,$5\pm15$
K00723.03,Kepler-222 c,CONFIRMED,5168,10.9,4.63,10.09,0,1,0,1,$977^{+96}_{-96} $,$> 1595$,$5\pm15$
K00723.02,Kepler-222 d,CONFIRMED,5168,10.9,3.57,28.08,0,0,0,1,$977^{+96}_{-96} $,$> 1595$,$5\pm15$
K01840.01,Kepler-972 b,CONFIRMED,6174,5.52,4.25,7.04,0,1,0,1,$985^{+505}_{-384} $,$1310^{+2341}_{-896}$,$71\pm8$
K02034.01,Kepler-1065 b,CONFIRMED,5708,10.32,3.62,3.61,0,0,0,0,$985^{+216}_{-112} $,--,--
K04024.01,Kepler-1541 b,CONFIRMED,5159,10.98,1.07,8.41,0,0,0,1,$993^{+96}_{-104} $,$> 1633$,$5\pm12$
K01842.01,Kepler-1770 b,CONFIRMED,5489,11.06,2.58,16.84,0,0,0,0,$1002^{+80}_{-80} $,--,--
K03318.01,Kepler-1915 b,CONFIRMED,5915,8.08,3.83,13.84,0,1,0,0,$1010^{+809}_{-312} $,--,--
K03365.01,Kepler-1480 b,CONFIRMED,4973,11.21,2.08,22.13,0,1,0,0,$1018^{+112}_{-152} $,--,--
K02261.01,Kepler-1164 b,CONFIRMED,5056,11.21,1.08,3.98,0,0,0,1,$1026^{+104}_{-136} $,$> 746$,$30\pm8$
K03465.01,Kepler-1507 b,CONFIRMED,5224,11.21,0.78,16.05,0,0,0,1,$1034^{+80}_{-88} $,$> 2009$,$0\pm7$
K02851.01,Kepler-1985 b,CONFIRMED,5370,11.29,2.27,3.42,0,1,0,0,$1034^{+80}_{-80} $,--,--
K02172.01,Kepler-1801 b,CONFIRMED,5420,11.53,2.9,10.44,0,1,0,0,$1066^{+80}_{-80} $,--,--
K02172.02,Kepler-1801 c,CONFIRMED,5420,11.53,2.47,116.58,0,0,0,0,$1066^{+80}_{-80} $,--,--
K01628.02,Kepler-312 b,CONFIRMED,,,1.52,1.77,,0,,1,--,$1077^{+1959}_{-763}$,$70\pm5$
K01628.01,Kepler-312 c,CONFIRMED,,,3.73,19.75,,0,,1,--,$1077^{+1959}_{-763}$,$70\pm5$
K02868.01,Kepler-1374 b,CONFIRMED,5282,11.59,2.14,10.65,0,0,0,0,$1090^{+80}_{-88} $,--,--
K04364.01,Kepler-1595 b,CONFIRMED,5200,11.53,1.15,4.56,0,0,0,0,$1090^{+80}_{-88} $,--,--
K04127.01,Kepler-1556 b,CONFIRMED,5424,11.85,1.67,8.83,0,0,0,0,$1114^{+80}_{-80} $,--,--
K02017.01,Kepler-1055 b,CONFIRMED,5538,11.77,1.15,2.3,0,0,0,1,$1122^{+88}_{-88} $,$> 2032$,$15\pm5$
K02171.01,Kepler-1131 b,CONFIRMED,5728,11.06,1.47,3.53,0,0,0,0,$1138^{+224}_{-136} $,--,--
K01981.01,Kepler-1037 b,CONFIRMED,5049,11.77,1.27,1.06,0,0,0,0,$1146^{+88}_{-96} $,--,--
K00817.02,Kepler-236 b,CONFIRMED,3937,15.32,1.76,8.3,0,1,0,1,$1162^{+416}_{-464} $,$> 790$,$16\pm16$
K00817.01,Kepler-236 c,CONFIRMED,3937,15.32,2.08,23.97,0,0,0,1,$1162^{+416}_{-464} $,$> 790$,$16\pm16$
K02719.01,Kepler-1324 b,CONFIRMED,4601,12.53,1.4,4.12,0,1,0,1,$1170^{+152}_{-304} $,$> 857$,$15\pm15$
K00254.01,Kepler-45 b,CONFIRMED,3895,15.64,11.49,2.46,0,0,0,1,$1178^{+424}_{-464} $,$> 746$,$16\pm30$
K00507.01,Kepler-582 b,CONFIRMED,5241,12.27,2.99,18.49,0,0,0,0,$1194^{+80}_{-80} $,--,--
K02238.01,Kepler-1152 b,CONFIRMED,4029,14.79,1.03,1.65,0,0,0,1,$1202^{+352}_{-488} $,$> 809$,$11\pm21$
K00219.01,Kepler-494 b,CONFIRMED,,,7.79,8.03,,0,,1,--,$1209^{+1725}_{-738}$,$70\pm5$
K00988.01,Kepler-261 b,CONFIRMED,4913,12.18,2.09,10.38,0,0,0,1,$1218^{+88}_{-104} $,$> 1406$,$3\pm8$
K00988.02,Kepler-261 c,CONFIRMED,4913,12.18,2.04,24.57,0,1,0,1,$1218^{+88}_{-104} $,$> 1406$,$3\pm8$
K00203.01,Kepler-17 b,CONFIRMED,5661,12.02,14.48,1.49,0,0,0,1,$1234^{+160}_{-120} $,$> 2648$,$5\pm4$
K02507.01,Kepler-1847 b,CONFIRMED,5794,10.89,2.18,11.13,0,0,0,0,$1250^{+472}_{-216} $,--,--
K03022.01,Kepler-1894 b,CONFIRMED,5334,12.7,1.16,2.76,0,0,0,0,$1250^{+72}_{-80} $,--,--
K03022.02,Kepler-1894 c,CONFIRMED,5334,12.7,1.12,5.05,0,0,0,0,$1250^{+72}_{-80} $,--,--
K01819.01,Kepler-962 b,CONFIRMED,5270,12.7,1.83,12.06,0,0,0,1,$1258^{+72}_{-80} $,$> 1918$,$7\pm6$
K04053.01,Kepler-1934 b,CONFIRMED,,,0.76,1.42,,0,,1,--,$1280^{+2206}_{-885}$,$66\pm3$
K01973.01,Kepler-1032 b,CONFIRMED,4615,12.88,1.49,3.29,1,0,128,1,$1282^{+112}_{-208} $,$> 314$,$45\pm17$
K02672.02,Kepler-396 b,CONFIRMED,5430,13.06,3.01,42.99,0,0,0,1,$1298^{+80}_{-80} $,$> 2147$,$8\pm6$
K02672.01,Kepler-396 c,CONFIRMED,5430,13.06,4.51,88.51,0,0,0,1,$1298^{+80}_{-80} $,$> 2147$,$8\pm6$
K01805.03,Kepler-319 b,CONFIRMED,5242,13.22,1.57,4.36,0,0,0,1,$1330^{+80}_{-72} $,$> 1874$,$7\pm5$
K01805.01,Kepler-319 c,CONFIRMED,5242,13.22,2.45,6.94,0,1,0,1,$1330^{+80}_{-72} $,$> 1874$,$7\pm5$
K01805.02,Kepler-319 d,CONFIRMED,5242,13.22,2.03,31.78,0,0,0,1,$1330^{+80}_{-72} $,$> 1874$,$7\pm5$
K02982.01,Kepler-1891 b,CONFIRMED,5404,13.31,1.47,4.02,0,0,0,0,$1338^{+72}_{-80} $,--,--
K01914.01,Kepler-1013 b,CONFIRMED,4869,12.97,2.0,18.93,0,0,0,0,$1354^{+72}_{-88} $,--,--
K03681.01,Kepler-1514 b,CONFIRMED,,,11.94,217.83,,0,,1,--,$1356^{+1715}_{-784}$,$67\pm2$
K03681.02,Kepler-1514 c,CONFIRMED,,,1.17,10.51,,1,,1,--,$1356^{+1715}_{-784}$,$67\pm2$
K01615.01,Kepler-908 b,CONFIRMED,,,1.36,1.34,,0,,1,--,$1356^{+1680}_{-743}$,$66\pm4$
K04146.01,Kepler-1558 b,CONFIRMED,4871,13.06,0.7,3.5,0,0,0,1,$1370^{+72}_{-80} $,$> 444$,$35\pm6$
K00904.02,Kepler-55 b,CONFIRMED,4454,13.61,2.08,27.95,0,0,0,1,$1378^{+112}_{-184} $,$> 877$,$0\pm28$
K00904.03,Kepler-55 c,CONFIRMED,4454,13.61,2.02,42.14,0,0,0,1,$1378^{+112}_{-184} $,$> 877$,$0\pm28$
K00904.01,Kepler-55 d,CONFIRMED,4454,13.61,1.83,2.21,0,0,0,1,$1378^{+112}_{-184} $,$> 877$,$0\pm28$
K00904.04,Kepler-55 e,CONFIRMED,4454,13.61,1.63,4.62,0,0,0,1,$1378^{+112}_{-184} $,$> 877$,$0\pm28$
K00904.05,Kepler-55 f,CONFIRMED,4454,13.61,1.71,10.2,0,0,0,1,$1378^{+112}_{-184} $,$> 877$,$0\pm28$
K03009.01,Kepler-1409 b,CONFIRMED,5088,13.43,0.95,0.76,0,0,0,1,$1386^{+72}_{-72} $,$> 1282$,$14\pm12$
K02534.01,Kepler-1271 b,CONFIRMED,6104,6.88,1.33,3.03,0,1,0,1,$1394^{+713}_{-569} $,$> 712$,$45\pm2$
K00662.01,Kepler-639 b,CONFIRMED,,,2.82,10.21,,0,,1,--,$1404^{+2082}_{-900}$,$67\pm3$
K00372.01,Kepler-539 b,CONFIRMED,5781,11.77,8.25,125.63,0,0,0,1,$1410^{+513}_{-240} $,$2770^{+3503}_{-1628}$,$52\pm1$
K03280.01,Kepler-1453 b,CONFIRMED,5546,13.52,2.37,47.16,0,0,0,0,$1410^{+120}_{-96} $,--,--
K01958.01,Kepler-66 b,CONFIRMED,5897,10.25,3.45,17.82,0,1,0,1,$1418^{+657}_{-352} $,$> 1342$,$28\pm20$
K02026.01,Kepler-1061 b,CONFIRMED,5970,9.55,1.45,2.76,0,1,0,1,$1571^{+801}_{-488} $,$1420^{+1987}_{-874}$,$68\pm4$
K06166.01,Kepler-1642 b,CONFIRMED,5118,13.8,2.85,12.21,0,0,0,1,$1434^{+72}_{-72} $,$> 1790$,$-8\pm15$
K06166.02,Kepler-1642 c,CONFIRMED,5118,13.8,2.52,6.65,0,0,0,1,$1434^{+72}_{-72} $,$> 1790$,$-8\pm15$
K01148.01,Kepler-270 b,CONFIRMED,,,1.68,11.48,,0,,1,--,$1437^{+2299}_{-972}$,$66\pm3$
K01148.02,Kepler-270 c,CONFIRMED,,,1.38,25.26,,0,,1,--,$1437^{+2299}_{-972}$,$66\pm3$
K01832.01,Kepler-325 b,CONFIRMED,5366,14.09,2.7,4.54,0,0,0,1,$1450^{+80}_{-80} $,$> 1419$,$19\pm18$
K01832.02,Kepler-325 c,CONFIRMED,5366,14.09,2.85,12.76,0,1,0,1,$1450^{+80}_{-80} $,$> 1419$,$19\pm18$
K01832.03,Kepler-325 d,CONFIRMED,5366,14.09,2.36,38.71,0,0,0,1,$1450^{+80}_{-80} $,$> 1419$,$19\pm18$
K00678.02,Kepler-211 b,CONFIRMED,4954,13.71,1.22,4.14,0,0,0,1,$1450^{+64}_{-72} $,$> 1489$,$3\pm5$
K00678.01,Kepler-211 c,CONFIRMED,4954,13.71,1.18,6.04,0,0,0,1,$1450^{+64}_{-72} $,$> 1489$,$3\pm5$
K00655.01,Kepler-201 b,CONFIRMED,,,2.47,25.67,,1,,1,--,$1453^{+2459}_{-994}$,$66\pm5$
K00655.02,Kepler-201 c,CONFIRMED,,,2.39,151.89,,0,,1,--,$1453^{+2459}_{-994}$,$66\pm5$
K02101.01,Kepler-1096 b,CONFIRMED,4405,14.1,1.32,2.89,0,1,0,1,$1474^{+104}_{-136} $,$> 866$,$10\pm20$
K01557.01,Kepler-304 b,CONFIRMED,4596,13.9,2.74,3.3,0,0,0,1,$1482^{+80}_{-88} $,$> 877$,$12\pm21$
K01557.03,Kepler-304 c,CONFIRMED,4596,13.9,2.05,5.32,0,0,0,1,$1482^{+80}_{-88} $,$> 877$,$12\pm21$
K01557.02,Kepler-304 d,CONFIRMED,4596,13.9,2.36,9.65,0,0,0,1,$1482^{+80}_{-88} $,$> 877$,$12\pm21$
K01557.04,Kepler-304 e,CONFIRMED,4596,13.9,1.06,1.5,0,0,0,1,$1482^{+80}_{-88} $,$> 877$,$12\pm21$
K03412.01,Kepler-1492 b,CONFIRMED,4467,14.09,1.16,16.75,0,0,0,1,$1490^{+96}_{-104} $,$> 672$,$22\pm11$
K01939.01,Kepler-1021 b,CONFIRMED,5396,14.39,2.24,13.47,0,0,0,0,$1499^{+80}_{-80} $,--,--
K02012.01,Kepler-1052 b,CONFIRMED,5701,13.15,2.7,34.85,0,0,0,1,$1507^{+280}_{-160} $,$> 1595$,$27\pm8$
K02012.02,Kepler-1052 c,CONFIRMED,5701,13.15,2.59,180.92,0,0,0,1,$1507^{+280}_{-160} $,$> 1595$,$27\pm8$
K00247.01,Kepler-1712 b,CONFIRMED,3925,16.19,1.88,13.82,0,1,0,1,$1523^{+328}_{-609} $,$> 827$,$12\pm17$
K00841.01,Kepler-27 b,CONFIRMED,5330,14.69,4.79,15.34,0,0,0,1,$1539^{+72}_{-80} $,$> 1577$,$-8\pm34$
K00841.02,Kepler-27 c,CONFIRMED,5330,14.69,6.24,31.33,0,0,0,1,$1539^{+72}_{-80} $,$> 1577$,$-8\pm34$
K00841.03,Kepler-27 d,CONFIRMED,5330,14.69,2.1,6.55,0,0,0,1,$1539^{+72}_{-80} $,$> 1577$,$-8\pm34$
K02248.01,Kepler-1813 b,CONFIRMED,5167,14.69,1.3,2.82,0,0,0,1,$1547^{+64}_{-72} $,$> 1342$,$11\pm21$
K00496.01,Kepler-578 b,CONFIRMED,5255,14.79,1.65,1.62,0,1,0,1,$1547^{+72}_{-72} $,$> 1406$,$17\pm14$
K01969.01,Kepler-1779 b,CONFIRMED,5765,12.6,2.93,16.34,0,0,0,0,$1547^{+432}_{-232} $,--,--
K02471.01,Kepler-1841 b,CONFIRMED,5471,14.57,1.56,25.89,0,1,0,0,$1547^{+104}_{-88} $,--,--
