kepoi_name,kepler_name,koi_disposition,adopted_Teff,Prot,adopted_rp,adopted_period,flag_dr3_ruwe_outlier,flag_koi_is_grazing,flag_gyro_quality,flag_planet_quality,has_hires,t_gyro,t_li,Li_EW,comment,are_gyro_and_li_consistent
K00448.01,Kepler-159 b,CONFIRMED,4511,10.5,2.3,10.14,0,0,2048,0,1,$417^{+160}_{-112}$,$> 161$,$19\pm10$,\checkmark,Yes
K00448.02,Kepler-159 c,CONFIRMED,4511,10.5,2.75,43.59,0,0,2048,0,1,$417^{+160}_{-112}$,$> 161$,$19\pm10$,\checkmark,Yes
K00046.01,Kepler-101 b,CONFIRMED,5498,,5.9,3.49,,0,518,0,1,--,$419^{+349}_{-196}$,$100\pm5$,,No
K04169.01,Kepler-1561 b,CONFIRMED,5742,6.18,0.94,1.01,0,0,1024,0,1,$425^{+72}_{-72}$,$1409^{+1718}_{-788}$,$66\pm3$,\checkmark \checkmark,Maybe
K02708.01,Kepler-1320 b,CONFIRMED,4536,10.46,1.39,0.87,0,0,0,0,1,$425^{+168}_{-104}$,$> 140$,$25\pm32$,\checkmark,Yes
K00119.01,Kepler-108 b,CONFIRMED,5626,,8.2,49.18,,0,418,0,1,--,$438^{+402}_{-220}$,$100\pm5$,,No
K00119.02,Kepler-108 c,CONFIRMED,5626,,7.78,190.32,,1,418,4,1,--,$438^{+402}_{-220}$,$100\pm5$,,No
K00323.01,Kepler-523 b,CONFIRMED,5267,7.6,1.9,5.84,0,0,0,0,1,$441^{+88}_{-112}$,$1824^{+2706}_{-1047}$,$49\pm4$,\checkmark \checkmark,Maybe
K02115.01,Kepler-67 b,CONFIRMED,5126,10.39,2.96,15.73,0,0,0,0,1,$882^{+104}_{-120}$,$458^{+451}_{-206}$,$83\pm10$,\checkmark \checkmark,Yes
K00002.01,Kepler-2 b,CONFIRMED,6436,,16.42,2.2,,0,7,0,1,--,$485^{+924}_{-353}$,$83\pm4$,,--
K03371.02,Kepler-1482 b,CONFIRMED,5330,7.7,1.0,12.25,1,0,640,0,1,$489^{+80}_{-88}$,$1630^{+2285}_{-904}$,$52\pm3$,,Maybe
K03010.01,Kepler-1410 b,CONFIRMED,3808,14.19,1.39,60.87,0,0,0,0,1,$489^{+545}_{-168}$,$> 80$,$-21\pm24$,\checkmark,Yes
K03497.01,Kepler-1512 b,CONFIRMED,4894,9.33,0.8,20.36,1,1,2690,4,1,$505^{+136}_{-112}$,$> 295$,$14\pm8$,,Yes
K03864.01,Kepler-1698 b,CONFIRMED,4866,9.49,0.9,1.21,0,0,0,0,1,$521^{+144}_{-120}$,$> 358$,$2\pm8$,\checkmark,Yes
K05447.02,Kepler-1629 b,CONFIRMED,5585,7.45,0.67,3.88,0,0,0,0,0,$529^{+64}_{-64}$,--,--,,--
K01779.01,Kepler-318 b,CONFIRMED,5799,7.09,3.97,4.66,0,0,0,0,1,$561^{+104}_{-72}$,$1507^{+1876}_{-858}$,$65\pm3$,\checkmark \checkmark,Yes
K01779.02,Kepler-318 c,CONFIRMED,5799,7.09,3.1,11.82,0,1,0,4,1,$561^{+104}_{-72}$,$1507^{+1876}_{-858}$,$65\pm3$,,Yes
K03324.01,Kepler-1469 b,CONFIRMED,5356,8.15,2.53,21.86,0,0,0,0,1,$561^{+72}_{-80}$,$> 535$,$-5\pm25$,\checkmark,Yes
K04246.01,Kepler-1576 b,CONFIRMED,5794,7.09,0.9,6.98,0,0,2048,0,1,$561^{+96}_{-72}$,$> 613$,$17\pm8$,\checkmark,Yes
K02035.01,Kepler-1066 b,CONFIRMED,5847,7.0,1.96,1.93,0,1,0,4,1,$585^{+152}_{-80}$,$2018^{+2616}_{-1187}$,$60\pm4$,,Maybe
K02084.01,Kepler-1792 b,CONFIRMED,4942,9.49,2.15,4.2,0,0,0,0,1,$585^{+152}_{-136}$,$> 312$,$13\pm11$,\checkmark,Yes
K03274.01,Kepler-1451 b,CONFIRMED,5675,7.82,2.33,35.62,0,0,0,0,1,$593^{+80}_{-64}$,$> 316$,$42\pm4$,\checkmark,Yes
K01615.01,Kepler-908 b,CONFIRMED,5670,7.88,1.36,1.34,0,0,2560,0,1,$601^{+80}_{-64}$,$1317^{+1607}_{-724}$,$67\pm4$,,Yes
K02022.01,Kepler-349 b,CONFIRMED,5756,7.71,1.99,5.93,0,0,0,0,1,$617^{+96}_{-72}$,$1686^{+2185}_{-976}$,$64\pm6$,\checkmark \checkmark,Yes
K02022.02,Kepler-349 c,CONFIRMED,5756,7.71,1.97,12.25,0,0,0,0,1,$617^{+96}_{-72}$,$1686^{+2185}_{-976}$,$64\pm6$,\checkmark \checkmark,Yes
K00620.01,Kepler-51 b,CONFIRMED,5635,8.14,6.62,45.16,0,0,0,0,1,$625^{+72}_{-64}$,$> 258$,$48\pm8$,\checkmark,Yes
K00620.03,Kepler-51 c,CONFIRMED,5635,8.14,5.49,85.32,0,1,0,4,1,$625^{+72}_{-64}$,$> 258$,$48\pm8$,,Yes
K00620.02,Kepler-51 d,CONFIRMED,5635,8.14,9.04,130.18,0,0,0,0,1,$625^{+72}_{-64}$,$> 258$,$48\pm8$,\checkmark,Yes
K02803.01,Kepler-1877 b,CONFIRMED,5506,8.37,0.55,2.38,0,0,0,0,1,$625^{+64}_{-64}$,$> 726$,$3\pm12$,\checkmark,Maybe
K00720.04,Kepler-221 b,CONFIRMED,5070,9.3,1.51,2.8,0,0,0,0,1,$633^{+120}_{-112}$,$> 341$,$21\pm5$,\checkmark,Yes
K00720.01,Kepler-221 c,CONFIRMED,5070,9.3,2.86,5.69,0,0,0,0,1,$633^{+120}_{-112}$,$> 341$,$21\pm5$,\checkmark,Yes
K00720.02,Kepler-221 d,CONFIRMED,5070,9.3,2.57,10.04,0,0,0,0,1,$633^{+120}_{-112}$,$> 341$,$21\pm5$,\checkmark,Yes
K00720.03,Kepler-221 e,CONFIRMED,5070,9.3,2.58,18.37,0,1,0,4,1,$633^{+120}_{-112}$,$> 341$,$21\pm5$,,Yes
K03097.02,Kepler-431 b,CONFIRMED,6259,16.16,0.93,6.8,0,1,2055,4,1,--,$671^{+1092}_{-458}$,$80\pm3$,,--
K03097.03,Kepler-431 c,CONFIRMED,6259,16.16,0.93,8.7,0,1,2055,4,1,--,$671^{+1092}_{-458}$,$80\pm3$,,--
K03097.01,Kepler-431 d,CONFIRMED,6259,16.16,1.08,11.92,0,1,2055,4,1,--,$671^{+1092}_{-458}$,$80\pm3$,,--
K01982.01,Kepler-1781 b,CONFIRMED,5363,9.17,1.95,4.89,0,0,0,0,0,$705^{+80}_{-72}$,--,--,,--
K01835.02,Kepler-326 b,CONFIRMED,5142,9.56,1.25,2.25,1,0,640,0,1,$721^{+112}_{-96}$,$> 506$,$8\pm8$,,Yes
K01835.01,Kepler-326 c,CONFIRMED,5142,9.56,1.38,4.58,1,0,640,0,1,$721^{+112}_{-96}$,$> 506$,$8\pm8$,,Yes
K01835.03,Kepler-326 d,CONFIRMED,5142,9.56,1.31,6.77,1,0,640,0,1,$721^{+112}_{-96}$,$> 506$,$8\pm8$,,Yes
K03375.01,Kepler-1918 b,CONFIRMED,5522,9.11,2.19,47.06,0,0,0,0,0,$721^{+72}_{-72}$,--,--,,--
K01797.01,Kepler-954 b,CONFIRMED,4736,10.68,2.16,16.78,0,0,0,0,1,$729^{+216}_{-184}$,$> 270$,$4\pm11$,\checkmark,Yes
K03681.01,Kepler-1514 b,CONFIRMED,5852,7.87,11.94,217.83,0,0,516,0,1,$745^{+345}_{-128}$,$1302^{+1622}_{-754}$,$69\pm2$,,Yes
K03681.02,Kepler-1514 c,CONFIRMED,5852,7.87,1.17,10.51,0,1,516,4,1,$745^{+345}_{-128}$,$1302^{+1622}_{-754}$,$69\pm2$,,Yes
K01821.01,Kepler-963 b,CONFIRMED,5383,9.42,2.64,9.98,0,0,2048,0,0,$745^{+80}_{-72}$,--,--,,--
K00647.01,Kepler-634 b,CONFIRMED,6272,,2.13,5.17,,0,7,0,1,--,$768^{+1250}_{-527}$,$77\pm3$,,--
K02037.01,Kepler-1995 b,CONFIRMED,4746,10.8,3.46,73.76,0,0,2048,0,1,$770^{+216}_{-192}$,$> 223$,$9\pm21$,\checkmark,Yes
K01781.02,Kepler-411 b,CONFIRMED,4920,10.32,2.2,3.01,0,1,0,4,1,$778^{+160}_{-168}$,$> 396$,$4\pm3$,,Yes
K01781.01,Kepler-411 c,CONFIRMED,4920,10.32,3.47,7.83,0,0,0,0,1,$778^{+160}_{-168}$,$> 396$,$4\pm3$,\checkmark,Yes
K01781.03,Kepler-411 d,CONFIRMED,4920,10.32,3.46,58.02,0,1,0,4,1,$778^{+160}_{-168}$,$> 396$,$4\pm3$,,Yes
K00001.01,Kepler-1 b,CONFIRMED,5730,,14.04,2.47,,1,0,4,1,--,$785^{+845}_{-419}$,$81\pm3$,,No
K00676.02,Kepler-210 b,CONFIRMED,4417,12.1,2.86,2.45,0,0,0,0,1,$826^{+265}_{-248}$,$> 166$,$9\pm14$,\checkmark,Yes
K00676.01,Kepler-210 c,CONFIRMED,4417,12.1,4.08,7.97,0,0,0,0,1,$826^{+265}_{-248}$,$> 166$,$9\pm14$,\checkmark,Yes
K02535.01,Kepler-1853 b,CONFIRMED,4781,10.91,1.56,48.89,0,1,0,4,1,$826^{+192}_{-192}$,$> 305$,$3\pm8$,,Yes
K00251.01,Kepler-125 b,CONFIRMED,3896,14.39,2.64,4.16,0,0,0,0,1,$834^{+401}_{-377}$,$> 76$,$19\pm28$,\checkmark,Yes
K00251.02,Kepler-125 c,CONFIRMED,3896,14.39,0.85,5.77,0,0,0,0,1,$834^{+401}_{-377}$,$> 76$,$19\pm28$,\checkmark,Yes
K01862.01,Kepler-986 b,CONFIRMED,5679,9.55,2.28,56.43,0,0,0,0,1,$834^{+104}_{-88}$,$> 812$,$7\pm5$,\checkmark,Yes
K01825.01,Kepler-964 b,CONFIRMED,5211,10.1,2.1,13.52,0,0,0,0,1,$842^{+96}_{-104}$,$> 561$,$4\pm12$,\checkmark,Yes
K04268.01,Kepler-1579 b,CONFIRMED,4215,12.88,0.59,0.85,1,0,128,0,1,$850^{+305}_{-305}$,$> 115$,$17\pm20$,,Yes
K00049.01,Kepler-461 b,CONFIRMED,5839,8.54,3.77,8.31,0,0,2560,0,1,$850^{+409}_{-152}$,$> 620$,$7\pm13$,,Yes
K02078.01,Kepler-1086 b,CONFIRMED,4332,12.53,2.05,18.78,0,0,0,0,1,$858^{+281}_{-265}$,$> 144$,$10\pm22$,\checkmark,Yes
K02078.02,Kepler-1086 c,CONFIRMED,4332,12.53,3.06,161.52,0,0,0,0,1,$858^{+281}_{-265}$,$> 144$,$10\pm22$,\checkmark,Yes
K02111.01,Kepler-360 b,CONFIRMED,5501,10.1,1.4,3.29,0,0,0,0,1,$858^{+80}_{-72}$,$> 391$,$32\pm14$,\checkmark,Yes
K02111.02,Kepler-360 c,CONFIRMED,5501,10.1,2.24,7.19,0,1,0,4,1,$858^{+80}_{-72}$,$> 391$,$32\pm14$,,Yes
K04097.01,Kepler-1939 b,CONFIRMED,4300,12.7,1.05,2.79,1,0,128,0,1,$866^{+281}_{-265}$,$> 148$,$12\pm11$,,Yes
K04803.01,Kepler-1623 b,CONFIRMED,5440,10.25,1.22,4.36,0,0,0,0,0,$874^{+80}_{-72}$,--,--,,--
K02734.01,Kepler-1872 b,CONFIRMED,4972,10.61,2.94,3.83,0,1,0,4,0,$874^{+136}_{-160}$,--,--,,--
K04188.01,Kepler-1947 b,CONFIRMED,5634,10.09,0.87,6.96,0,0,0,0,1,$890^{+112}_{-80}$,$> 301$,$44\pm5$,\checkmark,Yes
K02002.01,Kepler-1046 b,CONFIRMED,5611,10.16,2.05,14.38,1,1,640,4,1,$898^{+96}_{-88}$,$1490^{+1780}_{-804}$,$62\pm2$,,Yes
K04160.01,Kepler-1560 b,CONFIRMED,5536,10.32,0.87,3.03,0,0,0,0,1,$898^{+80}_{-80}$,$> 579$,$22\pm5$,\checkmark,Yes
K02114.01,Kepler-1105 b,CONFIRMED,4167,13.33,1.61,4.42,0,1,0,4,1,$922^{+313}_{-321}$,$> 128$,$5\pm12$,,Yes
K03878.01,Kepler-1524 b,CONFIRMED,5698,10.1,2.68,70.97,0,0,0,0,1,$930^{+144}_{-96}$,$3058^{+3359}_{-1741}$,$47\pm2$,\checkmark \checkmark,Maybe
K04255.01,Kepler-1577 b,CONFIRMED,4724,11.45,0.95,6.31,0,0,0,0,1,$930^{+192}_{-232}$,$> 154$,$30\pm14$,\checkmark,Yes
K03423.01,Kepler-1920 b,CONFIRMED,5884,8.43,2.54,30.25,0,0,0,0,0,$930^{+537}_{-208}$,--,--,,--
K02350.01,Kepler-1205 b,CONFIRMED,5098,10.75,1.54,1.08,0,1,0,4,0,$946^{+104}_{-120}$,--,--,,--
K04300.01,Kepler-1585 b,CONFIRMED,5260,10.68,1.36,3.58,0,0,0,0,0,$946^{+80}_{-96}$,--,--,,--
K02181.01,Kepler-1804 b,CONFIRMED,4861,11.13,1.43,12.29,0,0,0,0,0,$946^{+152}_{-200}$,--,--,,--
K04356.01,Kepler-1593 b,CONFIRMED,4577,12.02,2.63,174.51,0,0,0,0,1,$954^{+224}_{-265}$,$> 172$,$-8\pm38$,\checkmark,Yes
K03049.01,Kepler-1418 b,CONFIRMED,4563,12.1,1.21,22.48,1,0,128,0,1,$962^{+232}_{-289}$,$> 210$,$0\pm12$,,Yes
K03109.01,Kepler-1428 b,CONFIRMED,6095,5.89,3.08,10.68,0,0,2566,0,1,$978^{+601}_{-385}$,$> 442$,$-8\pm7$,,Yes
K00723.01,Kepler-222 b,CONFIRMED,5169,10.9,3.3,3.94,0,1,0,4,1,$978^{+96}_{-96}$,$> 478$,$7\pm15$,,Yes
K00723.03,Kepler-222 c,CONFIRMED,5169,10.9,4.63,10.09,0,1,0,4,1,$978^{+96}_{-96}$,$> 478$,$7\pm15$,,Yes
K00723.02,Kepler-222 d,CONFIRMED,5169,10.9,3.57,28.08,0,0,0,0,1,$978^{+96}_{-96}$,$> 478$,$7\pm15$,\checkmark,Yes
K01840.01,Kepler-972 b,CONFIRMED,6175,5.52,4.25,7.04,0,1,0,4,1,$986^{+513}_{-385}$,$1231^{+2152}_{-831}$,$72\pm8$,,Yes
K02034.01,Kepler-1065 b,CONFIRMED,5709,10.32,3.62,3.61,0,0,0,0,0,$986^{+216}_{-112}$,--,--,,--
K04024.01,Kepler-1541 b,CONFIRMED,5159,10.98,1.07,8.41,0,0,0,0,1,$994^{+96}_{-104}$,$> 495$,$7\pm12$,\checkmark,Yes
K01842.01,Kepler-1770 b,CONFIRMED,5489,11.06,2.58,16.84,0,0,0,0,0,$1002^{+80}_{-80}$,--,--,,--
K03318.01,Kepler-1915 b,CONFIRMED,5916,8.08,3.83,13.84,0,1,0,4,0,$1010^{+826}_{-313}$,--,--,,--
K03365.01,Kepler-1480 b,CONFIRMED,4973,11.21,2.08,22.13,0,1,0,4,0,$1018^{+120}_{-160}$,--,--,,--
K02261.01,Kepler-1164 b,CONFIRMED,5056,11.21,1.08,3.98,0,0,0,0,1,$1026^{+104}_{-136}$,$> 233$,$31\pm8$,,Yes
K01628.02,Kepler-312 b,CONFIRMED,6325,5.64,1.52,1.77,0,0,7,0,1,--,$1028^{+1830}_{-723}$,$71\pm5$,,--
K01628.01,Kepler-312 c,CONFIRMED,6325,5.64,3.73,19.75,0,0,7,0,1,--,$1028^{+1830}_{-723}$,$71\pm5$,,--
K03465.01,Kepler-1507 b,CONFIRMED,5224,11.21,0.78,16.05,0,0,0,0,1,$1034^{+80}_{-88}$,$> 641$,$1\pm7$,,Yes
K02851.01,Kepler-1985 b,CONFIRMED,5370,11.29,2.27,3.42,0,1,0,4,0,$1034^{+80}_{-80}$,--,--,,--
K02172.01,Kepler-1801 b,CONFIRMED,5420,11.53,2.9,10.44,0,1,0,4,0,$1066^{+80}_{-80}$,--,--,,--
K02172.02,Kepler-1801 c,CONFIRMED,5420,11.53,2.47,116.58,0,0,0,0,0,$1066^{+80}_{-80}$,--,--,,--
K02167.01,Kepler-1129 b,CONFIRMED,5742,10.66,3.34,24.34,0,1,2048,4,1,$1082^{+232}_{-136}$,$> 418$,$32\pm8$,,Yes
K02167.03,Kepler-1129 c,CONFIRMED,5742,10.66,2.45,76.54,0,0,2048,0,1,$1082^{+232}_{-136}$,$> 418$,$32\pm8$,,Yes
K02868.01,Kepler-1374 b,CONFIRMED,5282,11.59,2.14,10.65,0,0,0,0,0,$1090^{+80}_{-88}$,--,--,,--
K04364.01,Kepler-1595 b,CONFIRMED,5200,11.53,1.15,4.56,0,0,0,0,0,$1090^{+80}_{-88}$,--,--,,--
K04127.01,Kepler-1556 b,CONFIRMED,5424,11.85,1.67,8.83,0,0,0,0,0,$1114^{+80}_{-80}$,--,--,,--
K02017.01,Kepler-1055 b,CONFIRMED,5538,11.77,1.15,2.3,0,0,0,0,1,$1122^{+88}_{-88}$,$> 656$,$17\pm5$,,Yes
K02171.01,Kepler-1131 b,CONFIRMED,5728,11.06,1.47,3.53,0,0,0,0,0,$1138^{+224}_{-136}$,--,--,,--
K01981.01,Kepler-1037 b,CONFIRMED,5050,11.77,1.27,1.06,0,0,0,0,0,$1146^{+88}_{-104}$,--,--,,--
K00817.02,Kepler-236 b,CONFIRMED,3937,15.32,1.76,8.3,0,1,0,4,1,$1162^{+417}_{-465}$,$> 84$,$17\pm16$,,Yes
K00817.01,Kepler-236 c,CONFIRMED,3937,15.32,2.08,23.97,0,0,0,0,1,$1162^{+417}_{-465}$,$> 84$,$17\pm16$,,Yes
K02719.01,Kepler-1324 b,CONFIRMED,4601,12.53,1.4,4.12,0,1,0,4,1,$1170^{+144}_{-305}$,$> 180$,$16\pm15$,,Yes
K00219.01,Kepler-494 b,CONFIRMED,5958,9.04,7.79,8.03,1,0,2694,0,1,$1435^{+1066}_{-577}$,$1177^{+1618}_{-719}$,$72\pm5$,,Yes
K00254.01,Kepler-45 b,CONFIRMED,3896,15.64,11.49,2.46,0,0,0,0,1,$1178^{+425}_{-465}$,$> 76$,$18\pm30$,,Yes
K02238.01,Kepler-1152 b,CONFIRMED,4029,14.79,1.03,1.65,0,0,0,0,1,$1194^{+361}_{-473}$,$> 95$,$13\pm21$,,Yes
K02733.01,Kepler-1688 b,CONFIRMED,4762,12.27,1.45,5.62,1,1,640,4,1,$1194^{+112}_{-224}$,$> 228$,$15\pm10$,,Yes
K00507.01,Kepler-582 b,CONFIRMED,5242,12.27,2.99,18.49,0,0,0,0,0,$1194^{+80}_{-80}$,--,--,,--
K04053.01,Kepler-1934 b,CONFIRMED,6284,9.35,0.76,1.42,0,0,1,0,1,--,$1217^{+2053}_{-835}$,$68\pm3$,,--
K00988.01,Kepler-261 b,CONFIRMED,4913,12.18,2.09,10.38,0,0,0,0,1,$1218^{+88}_{-104}$,$> 378$,$4\pm8$,,Yes
K00988.02,Kepler-261 c,CONFIRMED,4913,12.18,2.04,24.57,0,1,0,4,1,$1218^{+88}_{-104}$,$> 378$,$4\pm8$,,Yes
K02690.01,Kepler-1870 b,CONFIRMED,5395,12.57,1.78,3.61,0,1,2048,4,1,$1226^{+80}_{-80}$,$> 687$,$7\pm8$,,Yes
K00814.01,Kepler-689 b,CONFIRMED,5328,12.52,3.04,22.37,0,0,512,0,0,$1226^{+72}_{-80}$,--,--,,--
K00903.01,Kepler-719 b,CONFIRMED,5930,8.91,12.88,5.01,0,0,770,0,0,$1226^{+794}_{-369}$,--,--,,--
K00203.01,Kepler-17 b,CONFIRMED,5661,12.02,14.48,1.49,0,0,0,0,1,$1234^{+160}_{-112}$,$> 831$,$6\pm4$,,Yes
K02507.01,Kepler-1847 b,CONFIRMED,5794,10.89,2.18,11.13,0,0,0,0,0,$1250^{+481}_{-224}$,--,--,,--
K03022.01,Kepler-1894 b,CONFIRMED,5335,12.7,1.16,2.76,0,0,0,0,0,$1250^{+72}_{-80}$,--,--,,--
K03022.02,Kepler-1894 c,CONFIRMED,5335,12.7,1.12,5.05,0,0,0,0,0,$1250^{+72}_{-80}$,--,--,,--
K01438.01,Kepler-848 b,CONFIRMED,5670,12.03,2.88,6.91,0,0,2566,0,1,$1259^{+248}_{-136}$,$1744^{+2215}_{-976}$,$60\pm4$,,Yes
K00750.01,Kepler-662 b,CONFIRMED,5048,12.44,2.95,21.68,1,1,640,4,1,$1259^{+72}_{-88}$,$> 319$,$12\pm23$,,Yes
K01819.01,Kepler-962 b,CONFIRMED,5270,12.7,1.83,12.06,0,0,0,0,1,$1259^{+72}_{-80}$,$> 620$,$8\pm6$,,Yes
K00343.02,Kepler-142 b,CONFIRMED,5894,9.72,1.73,2.02,0,0,2048,0,1,$1267^{+649}_{-313}$,$> 656$,$7\pm8$,,Yes
K00343.01,Kepler-142 c,CONFIRMED,5894,9.72,2.48,4.76,0,0,2048,0,1,$1267^{+649}_{-313}$,$> 656$,$7\pm8$,,Yes
