kepoi_name,kepler_name,koi_disposition,adopted_Teff,Prot,adopted_rp,adopted_period,flag_dr3_ruwe_outlier,flag_koi_is_grazing,flag_gyro_quality,flag_planet_quality,has_hires,t_gyro,t_li,Li_EW,comment
K02708.01,Kepler-1320 b,CONFIRMED,4535,10.46,1.39,0.87,0,0,0,0,1,$424^{+168}_{-104} $,$> 140$,$25\pm32$,
K00119.01,Kepler-108 b,CONFIRMED,,,8.2,49.18,,0,,0,1,--,$438^{+402}_{-219}$,$100\pm5$,
K00323.01,Kepler-523 b,CONFIRMED,5266,7.6,1.9,5.84,0,0,0,0,1,$440^{+88}_{-112} $,$1823^{+2706}_{-1047}$,$48\pm4$,
K02115.01,Kepler-67 b,CONFIRMED,5125,10.39,2.96,15.73,0,0,0,0,1,$873^{+112}_{-112} $,$458^{+450}_{-205}$,$83\pm10$,
K00002.01,Kepler-2 b,CONFIRMED,,,16.42,2.2,,0,,0,1,--,$484^{+924}_{-352}$,$82\pm4$,
K03371.02,Kepler-1482 b,CONFIRMED,5329,7.7,1.0,12.25,1,0,640,0,1,$488^{+80}_{-88} $,$1630^{+2284}_{-903}$,$52\pm3$,
K03010.01,Kepler-1410 b,CONFIRMED,3808,14.19,1.39,60.87,0,0,0,0,1,$488^{+537}_{-168} $,$> 80$,$-20\pm24$,
K03864.01,Kepler-1698 b,CONFIRMED,4866,9.49,0.9,1.21,0,0,0,0,1,$521^{+144}_{-128} $,$> 358$,$2\pm8$,
K05447.02,Kepler-1629 b,CONFIRMED,5584,7.45,0.67,3.88,0,0,0,0,0,$529^{+64}_{-64} $,--,--,
K00063.01,Kepler-63 b,CONFIRMED,,,5.64,9.43,,0,,0,1,--,$542^{+474}_{-256}$,$89\pm4$,
K01779.01,Kepler-318 b,CONFIRMED,5799,7.09,3.97,4.66,0,0,0,0,1,$561^{+104}_{-72} $,$1506^{+1876}_{-857}$,$65\pm3$,
K03324.01,Kepler-1469 b,CONFIRMED,5356,8.15,2.53,21.86,0,0,0,0,1,$561^{+72}_{-80} $,$> 535$,$-4\pm25$,
K04246.01,Kepler-1576 b,CONFIRMED,5794,7.09,0.9,6.98,0,0,0,0,1,$561^{+96}_{-72} $,$> 613$,$16\pm8$,
K02084.01,Kepler-1792 b,CONFIRMED,4941,9.49,2.15,4.2,0,0,0,0,1,$585^{+152}_{-136} $,$> 312$,$13\pm11$,
K03274.01,Kepler-1451 b,CONFIRMED,5674,7.82,2.33,35.62,0,0,0,0,1,$593^{+80}_{-64} $,$> 316$,$42\pm4$,
K02022.01,Kepler-349 b,CONFIRMED,5755,7.71,1.99,5.93,0,0,0,0,1,$617^{+96}_{-72} $,$1685^{+2185}_{-975}$,$63\pm6$,
K02022.02,Kepler-349 c,CONFIRMED,5755,7.71,1.97,12.25,0,0,0,0,1,$617^{+96}_{-72} $,$1685^{+2185}_{-975}$,$63\pm6$,
K00620.01,Kepler-51 b,CONFIRMED,5634,8.14,6.62,45.16,0,0,0,0,1,$625^{+72}_{-64} $,$> 258$,$48\pm8$,
K00620.02,Kepler-51 d,CONFIRMED,5634,8.14,9.04,130.18,0,0,0,0,1,$625^{+72}_{-64} $,$> 258$,$48\pm8$,
K02803.01,Kepler-1877 b,CONFIRMED,5506,8.37,0.55,2.38,0,0,0,0,1,$625^{+64}_{-64} $,$> 726$,$3\pm12$,
K00720.04,Kepler-221 b,CONFIRMED,5069,9.3,1.51,2.8,0,0,0,0,1,$633^{+120}_{-112} $,$> 341$,$20\pm5$,
K00720.01,Kepler-221 c,CONFIRMED,5069,9.3,2.86,5.69,0,0,0,0,1,$633^{+120}_{-112} $,$> 341$,$20\pm5$,
K00720.02,Kepler-221 d,CONFIRMED,5069,9.3,2.57,10.04,0,0,0,0,1,$633^{+120}_{-112} $,$> 341$,$20\pm5$,
K02675.01,Kepler-1312 b,CONFIRMED,,,2.07,5.45,,0,,0,1,--,$641^{+617}_{-318}$,$85\pm4$,
K02675.02,Kepler-1312 c,CONFIRMED,,,0.94,1.12,,0,,0,1,--,$641^{+617}_{-318}$,$85\pm4$,
K01982.01,Kepler-1781 b,CONFIRMED,5362,9.17,1.95,4.89,0,0,0,0,0,$705^{+80}_{-72} $,--,--,
K01835.02,Kepler-326 b,CONFIRMED,5141,9.56,1.25,2.25,1,0,640,0,1,$721^{+112}_{-96} $,$> 506$,$8\pm8$,
K01835.01,Kepler-326 c,CONFIRMED,5141,9.56,1.38,4.58,1,0,640,0,1,$721^{+112}_{-96} $,$> 506$,$8\pm8$,
K01835.03,Kepler-326 d,CONFIRMED,5141,9.56,1.31,6.77,1,0,640,0,1,$721^{+112}_{-96} $,$> 506$,$8\pm8$,
K03375.01,Kepler-1918 b,CONFIRMED,5522,9.11,2.19,47.06,0,0,0,0,0,$721^{+72}_{-72} $,--,--,
K01797.01,Kepler-954 b,CONFIRMED,4735,10.68,2.16,16.78,0,0,0,0,1,$729^{+216}_{-184} $,$> 270$,$3\pm11$,
K03681.01,Kepler-1514 b,CONFIRMED,5851,7.87,11.94,217.83,0,0,516,0,1,$745^{+344}_{-128} $,$1301^{+1621}_{-753}$,$68\pm2$,
K01821.01,Kepler-963 b,CONFIRMED,5383,9.42,2.64,9.98,0,0,0,0,0,$745^{+80}_{-72} $,--,--,
K00647.01,Kepler-634 b,CONFIRMED,,,2.13,5.17,,0,,0,1,--,$768^{+1249}_{-526}$,$77\pm3$,
K01781.01,Kepler-411 c,CONFIRMED,4920,10.32,3.47,7.83,0,0,0,0,1,$777^{+160}_{-168} $,$> 396$,$4\pm3$,
K00251.01,Kepler-125 b,CONFIRMED,3895,14.39,2.64,4.16,0,0,0,0,1,$825^{+408}_{-368} $,$> 76$,$18\pm28$,
K00251.02,Kepler-125 c,CONFIRMED,3895,14.39,0.85,5.77,0,0,0,0,1,$825^{+408}_{-368} $,$> 76$,$18\pm28$,
K00676.02,Kepler-210 b,CONFIRMED,4417,12.1,2.86,2.45,0,0,0,0,1,$825^{+264}_{-248} $,$> 166$,$9\pm14$,
K00676.01,Kepler-210 c,CONFIRMED,4417,12.1,4.08,7.97,0,0,0,0,1,$825^{+264}_{-248} $,$> 166$,$9\pm14$,
K01862.01,Kepler-986 b,CONFIRMED,5678,9.55,2.28,56.43,0,0,0,0,1,$833^{+104}_{-88} $,$> 812$,$6\pm5$,
K01825.01,Kepler-964 b,CONFIRMED,5210,10.1,2.1,13.52,0,0,0,0,1,$841^{+96}_{-104} $,$> 561$,$3\pm12$,
K04268.01,Kepler-1579 b,CONFIRMED,4214,12.88,0.59,0.85,1,0,128,0,1,$849^{+304}_{-304} $,$> 115$,$16\pm20$,
K02078.01,Kepler-1086 b,CONFIRMED,4332,12.53,2.05,18.78,0,0,0,0,1,$849^{+280}_{-264} $,$> 144$,$9\pm22$,
K02078.02,Kepler-1086 c,CONFIRMED,4332,12.53,3.06,161.52,0,0,0,0,1,$849^{+280}_{-264} $,$> 144$,$9\pm22$,
K00049.01,Kepler-461 b,CONFIRMED,5838,8.54,3.77,8.31,0,0,512,0,1,$849^{+400}_{-160} $,$> 620$,$6\pm13$,
K02111.01,Kepler-360 b,CONFIRMED,5501,10.1,1.4,3.29,0,0,0,0,1,$857^{+80}_{-72} $,$> 391$,$32\pm14$,
K04097.01,Kepler-1939 b,CONFIRMED,4300,12.7,1.05,2.79,1,0,128,0,1,$873^{+272}_{-272} $,$> 148$,$11\pm11$,
K04803.01,Kepler-1623 b,CONFIRMED,5440,10.25,1.22,4.36,0,0,0,0,0,$873^{+80}_{-80} $,--,--,
K04188.01,Kepler-1947 b,CONFIRMED,5633,10.09,0.87,6.96,0,0,0,0,1,$889^{+112}_{-80} $,$> 301$,$43\pm5$,
K04160.01,Kepler-1560 b,CONFIRMED,5535,10.32,0.87,3.03,0,0,0,0,1,$897^{+80}_{-80} $,$> 579$,$22\pm5$,
K03878.01,Kepler-1524 b,CONFIRMED,5698,10.1,2.68,70.97,0,0,0,0,1,$929^{+136}_{-96} $,$3057^{+3358}_{-1741}$,$47\pm2$,
K04255.01,Kepler-1577 b,CONFIRMED,4724,11.45,0.95,6.31,0,0,0,0,1,$929^{+192}_{-232} $,$> 154$,$30\pm14$,
K03423.01,Kepler-1920 b,CONFIRMED,5884,8.43,2.54,30.25,0,0,0,0,0,$929^{+537}_{-208} $,--,--,
K04300.01,Kepler-1585 b,CONFIRMED,5259,10.68,1.36,3.58,0,0,0,0,0,$945^{+80}_{-96} $,--,--,
K02181.01,Kepler-1804 b,CONFIRMED,4861,11.13,1.43,12.29,0,0,0,0,0,$945^{+152}_{-200} $,--,--,
K04356.01,Kepler-1593 b,CONFIRMED,4577,12.02,2.63,174.51,0,0,0,0,1,$953^{+224}_{-264} $,$> 172$,$-7\pm38$,
K03049.01,Kepler-1418 b,CONFIRMED,4563,12.1,1.21,22.48,1,0,128,0,1,$953^{+240}_{-288} $,$> 210$,$0\pm12$,
K00723.02,Kepler-222 d,CONFIRMED,5168,10.9,3.57,28.08,0,0,0,0,1,$977^{+96}_{-96} $,$> 478$,$6\pm15$,
K02034.01,Kepler-1065 b,CONFIRMED,5708,10.32,3.62,3.61,0,0,0,0,0,$985^{+216}_{-112} $,--,--,
K04024.01,Kepler-1541 b,CONFIRMED,5159,10.98,1.07,8.41,0,0,0,0,1,$993^{+96}_{-104} $,$> 495$,$6\pm12$,
K01842.01,Kepler-1770 b,CONFIRMED,5489,11.06,2.58,16.84,0,0,0,0,0,$1002^{+80}_{-80} $,--,--,
K02261.01,Kepler-1164 b,CONFIRMED,5056,11.21,1.08,3.98,0,0,0,0,1,$1026^{+104}_{-136} $,$> 233$,$30\pm8$,
K01628.02,Kepler-312 b,CONFIRMED,6325,5.64,1.52,1.77,0,0,7,0,1,--,$1028^{+1829}_{-722}$,$71\pm5$,
K01628.01,Kepler-312 c,CONFIRMED,6325,5.64,3.73,19.75,0,0,7,0,1,--,$1028^{+1829}_{-722}$,$71\pm5$,
K03465.01,Kepler-1507 b,CONFIRMED,5224,11.21,0.78,16.05,0,0,0,0,1,$1034^{+80}_{-88} $,$> 641$,$1\pm7$,
K02172.02,Kepler-1801 c,CONFIRMED,5420,11.53,2.47,116.58,0,0,0,0,0,$1066^{+80}_{-80} $,--,--,
K02868.01,Kepler-1374 b,CONFIRMED,5282,11.59,2.14,10.65,0,0,0,0,0,$1090^{+80}_{-88} $,--,--,
K04364.01,Kepler-1595 b,CONFIRMED,5200,11.53,1.15,4.56,0,0,0,0,0,$1090^{+80}_{-88} $,--,--,
K04127.01,Kepler-1556 b,CONFIRMED,5424,11.85,1.67,8.83,0,0,0,0,0,$1114^{+80}_{-80} $,--,--,
K02017.01,Kepler-1055 b,CONFIRMED,5538,11.77,1.15,2.3,0,0,0,0,1,$1122^{+88}_{-88} $,$> 656$,$16\pm5$,
K02171.01,Kepler-1131 b,CONFIRMED,5728,11.06,1.47,3.53,0,0,0,0,0,$1138^{+224}_{-136} $,--,--,
K01981.01,Kepler-1037 b,CONFIRMED,5049,11.77,1.27,1.06,0,0,0,0,0,$1146^{+88}_{-96} $,--,--,
K00817.01,Kepler-236 c,CONFIRMED,3937,15.32,2.08,23.97,0,0,0,0,1,$1162^{+416}_{-464} $,$> 84$,$16\pm16$,
K00219.01,Kepler-494 b,CONFIRMED,5958,9.04,7.79,8.03,1,0,646,0,1,$1426^{+1074}_{-569} $,$1176^{+1617}_{-718}$,$71\pm5$,
K00254.01,Kepler-45 b,CONFIRMED,3895,15.64,11.49,2.46,0,0,0,0,1,$1178^{+424}_{-464} $,$> 76$,$17\pm30$,
K00507.01,Kepler-582 b,CONFIRMED,5241,12.27,2.99,18.49,0,0,0,0,0,$1194^{+80}_{-80} $,--,--,
K02238.01,Kepler-1152 b,CONFIRMED,4029,14.79,1.03,1.65,0,0,0,0,1,$1202^{+352}_{-488} $,$> 95$,$12\pm21$,
K04053.01,Kepler-1934 b,CONFIRMED,6283,9.35,0.76,1.42,0,0,1,0,1,--,$1217^{+2053}_{-834}$,$67\pm3$,
K00988.01,Kepler-261 b,CONFIRMED,4913,12.18,2.09,10.38,0,0,0,0,1,$1218^{+88}_{-104} $,$> 378$,$4\pm8$,
K00814.01,Kepler-689 b,CONFIRMED,5328,12.52,3.04,22.37,0,0,512,0,0,$1226^{+72}_{-80} $,--,--,
K00203.01,Kepler-17 b,CONFIRMED,5661,12.02,14.48,1.49,0,0,0,0,1,$1234^{+160}_{-120} $,$> 831$,$6\pm4$,
K00903.01,Kepler-719 b,CONFIRMED,5929,8.91,12.88,5.01,0,0,770,0,0,$1234^{+785}_{-376} $,--,--,
K02507.01,Kepler-1847 b,CONFIRMED,5794,10.89,2.18,11.13,0,0,0,0,0,$1250^{+472}_{-216} $,--,--,
K03022.01,Kepler-1894 b,CONFIRMED,5334,12.7,1.16,2.76,0,0,0,0,0,$1250^{+72}_{-80} $,--,--,
K03022.02,Kepler-1894 c,CONFIRMED,5334,12.7,1.12,5.05,0,0,0,0,0,$1250^{+72}_{-80} $,--,--,
K01819.01,Kepler-962 b,CONFIRMED,5270,12.7,1.83,12.06,0,0,0,0,1,$1258^{+72}_{-80} $,$> 620$,$8\pm6$,
K01973.01,Kepler-1032 b,CONFIRMED,4615,12.88,1.49,3.29,1,0,128,0,1,$1282^{+112}_{-208} $,$> 97$,$46\pm17$,
K02672.02,Kepler-396 b,CONFIRMED,5430,13.06,3.01,42.99,0,0,0,0,1,$1298^{+80}_{-80} $,$> 701$,$9\pm6$,
K02672.01,Kepler-396 c,CONFIRMED,5430,13.06,4.51,88.51,0,0,0,0,1,$1298^{+80}_{-80} $,$> 701$,$9\pm6$,
K01615.01,Kepler-908 b,CONFIRMED,,,1.36,1.34,,0,,0,1,--,$1316^{+1606}_{-723}$,$66\pm4$,
K01805.03,Kepler-319 b,CONFIRMED,5242,13.22,1.57,4.36,0,0,0,0,1,$1330^{+80}_{-72} $,$> 599$,$8\pm5$,
K01805.02,Kepler-319 d,CONFIRMED,5242,13.22,2.03,31.78,0,0,0,0,1,$1330^{+80}_{-72} $,$> 599$,$8\pm5$,
K00662.01,Kepler-639 b,CONFIRMED,,,2.82,10.21,,0,,0,1,--,$1331^{+1975}_{-841}$,$68\pm3$,
K01977.02,Kepler-345 b,CONFIRMED,4721,12.97,0.79,7.42,1,0,640,0,1,$1338^{+88}_{-120} $,$> 252$,$7\pm8$,
K02982.01,Kepler-1891 b,CONFIRMED,5404,13.31,1.47,4.02,0,0,0,0,0,$1338^{+72}_{-80} $,--,--,
K01148.01,Kepler-270 b,CONFIRMED,,,1.68,11.48,,0,,0,1,--,$1346^{+2112}_{-903}$,$66\pm3$,
K01148.02,Kepler-270 c,CONFIRMED,,,1.38,25.26,,0,,0,1,--,$1346^{+2112}_{-903}$,$66\pm3$,
K01914.01,Kepler-1013 b,CONFIRMED,4869,12.97,2.0,18.93,0,0,0,0,0,$1354^{+72}_{-88} $,--,--,
K00655.02,Kepler-201 c,CONFIRMED,,,2.39,151.89,,0,,0,1,--,$1361^{+2216}_{-928}$,$67\pm5$,
K04146.01,Kepler-1558 b,CONFIRMED,4871,13.06,0.7,3.5,0,0,0,0,1,$1370^{+72}_{-80} $,$> 142$,$35\pm6$,
K00904.02,Kepler-55 b,CONFIRMED,4454,13.61,2.08,27.95,0,0,0,0,1,$1378^{+112}_{-184} $,$> 161$,$0\pm28$,
K00904.03,Kepler-55 c,CONFIRMED,4454,13.61,2.02,42.14,0,0,0,0,1,$1378^{+112}_{-184} $,$> 161$,$0\pm28$,
K00904.01,Kepler-55 d,CONFIRMED,4454,13.61,1.83,2.21,0,0,0,0,1,$1378^{+112}_{-184} $,$> 161$,$0\pm28$,
K00904.04,Kepler-55 e,CONFIRMED,4454,13.61,1.63,4.62,0,0,0,0,1,$1378^{+112}_{-184} $,$> 161$,$0\pm28$,
K00904.05,Kepler-55 f,CONFIRMED,4454,13.61,1.71,10.2,0,0,0,0,1,$1378^{+112}_{-184} $,$> 161$,$0\pm28$,
K03009.01,Kepler-1409 b,CONFIRMED,5088,13.43,0.95,0.76,0,0,0,0,1,$1386^{+72}_{-72} $,$> 378$,$15\pm12$,
K00372.01,Kepler-539 b,CONFIRMED,5781,11.77,8.25,125.63,0,0,0,0,1,$1410^{+513}_{-240} $,$2554^{+2990}_{-1490}$,$52\pm1$,
K03280.01,Kepler-1453 b,CONFIRMED,5546,13.52,2.37,47.16,0,0,0,0,0,$1410^{+120}_{-96} $,--,--,
K06166.01,Kepler-1642 b,CONFIRMED,5118,13.8,2.85,12.21,0,0,0,0,1,$1434^{+72}_{-72} $,$> 535$,$-7\pm15$,
K06166.02,Kepler-1642 c,CONFIRMED,5118,13.8,2.52,6.65,0,0,0,0,1,$1434^{+72}_{-72} $,$> 535$,$-7\pm15$,
K00678.02,Kepler-211 b,CONFIRMED,4954,13.71,1.22,4.14,0,0,0,0,1,$1450^{+64}_{-72} $,$> 418$,$4\pm5$,
K00678.01,Kepler-211 c,CONFIRMED,4954,13.71,1.18,6.04,0,0,0,0,1,$1450^{+64}_{-72} $,$> 418$,$4\pm5$,
K01832.01,Kepler-325 b,CONFIRMED,5366,14.09,2.7,4.54,0,0,0,0,1,$1450^{+80}_{-80} $,$> 437$,$20\pm18$,
K01832.03,Kepler-325 d,CONFIRMED,5366,14.09,2.36,38.71,0,0,0,0,1,$1450^{+80}_{-80} $,$> 437$,$20\pm18$,
K01557.01,Kepler-304 b,CONFIRMED,4596,13.9,2.74,3.3,0,0,0,0,1,$1482^{+80}_{-88} $,$> 180$,$12\pm21$,
K01557.03,Kepler-304 c,CONFIRMED,4596,13.9,2.05,5.32,0,0,0,0,1,$1482^{+80}_{-88} $,$> 180$,$12\pm21$,
K01557.02,Kepler-304 d,CONFIRMED,4596,13.9,2.36,9.65,0,0,0,0,1,$1482^{+80}_{-88} $,$> 180$,$12\pm21$,
K01557.04,Kepler-304 e,CONFIRMED,4596,13.9,1.06,1.5,0,0,0,0,1,$1482^{+80}_{-88} $,$> 180$,$12\pm21$,
K03412.01,Kepler-1492 b,CONFIRMED,4467,14.09,1.16,16.75,0,0,0,0,1,$1490^{+96}_{-104} $,$> 140$,$23\pm11$,
K01939.01,Kepler-1021 b,CONFIRMED,5396,14.39,2.24,13.47,0,0,0,0,0,$1499^{+80}_{-80} $,--,--,
K02012.01,Kepler-1052 b,CONFIRMED,5701,13.15,2.7,34.85,0,0,0,0,1,$1507^{+280}_{-160} $,$> 484$,$28\pm8$,
K02012.02,Kepler-1052 c,CONFIRMED,5701,13.15,2.59,180.92,0,0,0,0,1,$1507^{+280}_{-160} $,$> 484$,$28\pm8$,
K00841.01,Kepler-27 b,CONFIRMED,5330,14.69,4.79,15.34,0,0,0,0,1,$1539^{+72}_{-80} $,$> 437$,$-7\pm34$,
K00841.02,Kepler-27 c,CONFIRMED,5330,14.69,6.24,31.33,0,0,0,0,1,$1539^{+72}_{-80} $,$> 437$,$-7\pm34$,
K00841.03,Kepler-27 d,CONFIRMED,5330,14.69,2.1,6.55,0,0,0,0,1,$1539^{+72}_{-80} $,$> 437$,$-7\pm34$,
K02273.01,Kepler-1169 b,CONFIRMED,6000,12.52,0.93,6.11,0,0,0,0,1,$2509^{+689}_{-617} $,$1540^{+2118}_{-947}$,$65\pm3$,
K02248.01,Kepler-1813 b,CONFIRMED,5167,14.69,1.3,2.82,0,0,0,0,1,$1547^{+64}_{-72} $,$> 387$,$12\pm21$,
K01969.01,Kepler-1779 b,CONFIRMED,5765,12.6,2.93,16.34,0,0,0,0,0,$1547^{+432}_{-232} $,--,--,
K03436.01,Kepler-1499 b,CONFIRMED,4991,14.59,1.19,44.2,1,0,192,0,1,$1555^{+64}_{-64} $,$> 399$,$4\pm12$,
K00285.01,Kepler-92 b,CONFIRMED,,,3.66,13.75,,0,,0,1,--,$1558^{+1940}_{-832}$,$58\pm2$,
K00285.02,Kepler-92 c,CONFIRMED,,,2.47,26.72,,0,,0,1,--,$1558^{+1940}_{-832}$,$58\pm2$,
K00285.03,Kepler-92 d,CONFIRMED,,,2.1,49.36,,0,,0,1,--,$1558^{+1940}_{-832}$,$58\pm2$,
K00601.01,Kepler-619 b,CONFIRMED,5915,10.59,2.69,5.4,0,0,0,0,1,$1563^{+617}_{-376} $,$> 233$,$42\pm7$,
K03026.01,Kepler-1414 b,CONFIRMED,4941,14.7,1.21,3.52,0,0,0,0,0,$1579^{+64}_{-72} $,--,--,
K02013.01,Kepler-1053 b,CONFIRMED,4343,14.69,0.88,2.41,0,0,0,0,1,$1587^{+96}_{-120} $,$> 168$,$3\pm9$,
K01851.01,Kepler-981 b,CONFIRMED,5666,13.9,2.28,4.47,0,0,0,0,0,$1595^{+240}_{-144} $,--,--,
K00635.01,Kepler-1725 b,CONFIRMED,6012,8.85,2.51,16.72,0,0,0,0,1,$1603^{+817}_{-561} $,$2134^{+2877}_{-1322}$,$59\pm4$,
K00346.01,Kepler-532 b,CONFIRMED,4933,15.0,2.31,12.92,0,0,0,0,1,$1611^{+64}_{-64} $,$> 409$,$3\pm4$,
K02827.01,Kepler-1358 b,CONFIRMED,5117,15.32,1.17,7.06,0,0,0,0,0,$1627^{+80}_{-72} $,--,--,
K00271.03,Kepler-127 b,CONFIRMED,6285,9.76,1.45,14.44,0,0,5,0,1,--,$1630^{+2652}_{-1117}$,$62\pm3$,
K00271.02,Kepler-127 c,CONFIRMED,6285,9.76,2.52,29.39,0,0,5,0,1,--,$1630^{+2652}_{-1117}$,$62\pm3$,
K00271.01,Kepler-127 d,CONFIRMED,6285,9.76,2.58,48.63,0,0,5,0,1,--,$1630^{+2652}_{-1117}$,$62\pm3$,
K02943.01,Kepler-1391 b,CONFIRMED,,,2.17,54.41,,0,,0,1,--,$1630^{+2197}_{-958}$,$65\pm7$,
K02426.01,Kepler-1235 b,CONFIRMED,5368,15.43,0.81,4.16,0,0,0,0,1,$1643^{+96}_{-88} $,$> 726$,$2\pm8$,
K02552.01,Kepler-1275 b,CONFIRMED,6116,7.47,1.29,3.66,0,0,0,0,0,$1643^{+753}_{-657} $,--,--,
K00388.01,Kepler-1719 b,CONFIRMED,,,3.3,6.15,,0,,0,1,--,$1667^{+2160}_{-916}$,$58\pm4$,
K01618.01,Kepler-910 b,CONFIRMED,6164,7.16,0.81,2.36,0,0,518,0,1,$1667^{+673}_{-681} $,$> 96$,$46\pm4$,
K01808.01,Kepler-1769 b,CONFIRMED,6071,8.19,3.81,89.19,0,0,512,0,1,$1667^{+873}_{-681} $,$> 194$,$38\pm4$,
K00639.01,Kepler-631 b,CONFIRMED,6392,7.65,2.64,17.98,0,0,1,0,1,--,$1685^{+2947}_{-1206}$,$60\pm4$,
K03237.01,Kepler-1444 b,CONFIRMED,5927,10.83,2.07,33.42,0,0,0,0,1,$1691^{+633}_{-416} $,$> 250$,$41\pm4$,
K02318.01,Kepler-1190 b,CONFIRMED,4658,15.42,1.11,10.46,0,0,0,0,1,$1691^{+80}_{-72} $,$> 264$,$-7\pm10$,
K02687.01,Kepler-1869 c,CONFIRMED,5682,14.27,0.74,1.72,0,0,0,0,1,$1699^{+272}_{-168} $,$> 524$,$27\pm2$,
K04383.01,Kepler-1598 b,CONFIRMED,5700,14.08,0.79,4.34,0,0,0,0,1,$1699^{+296}_{-184} $,$> 579$,$23\pm3$,
